year_month,date,count,topic,smoothed
2026-06,2026-06-01 05:51:47+00:00,0,16,1.0
2022-08,2022-08-01 05:51:47+00:00,0,17,0.0
2022-09,2022-09-01 05:51:47+00:00,1,17,0.5
2022-10,2022-10-01 05:51:47+00:00,0,17,0.3333333333333333
2022-11,2022-11-01 05:51:47+00:00,0,17,0.3333333333333333
2022-12,2022-12-01 05:51:47+00:00,1,17,0.3333333333333333
2023-01,2023-01-01 05:51:47+00:00,0,17,0.3333333333333333
2023-02,2023-02-01 05:51:47+00:00,0,17,0.3333333333333333
2023-03,2023-03-01 05:51:47+00:00,0,17,0.0
2023-04,2023-04-01 05:51:47+00:00,0,17,0.0
2023-05,2023-05-01 05:51:47+00:00,1,17,0.3333333333333333
2023-06,2023-06-01 05:51:47+00:00,1,17,0.6666666666666666
2023-07,2023-07-01 05:51:47+00:00,1,17,1.0
2023-08,2023-08-01 05:51:47+00:00,0,17,0.6666666666666666
2023-09,2023-09-01 05:51:47+00:00,0,17,0.3333333333333333
2023-10,2023-10-01 05:51:47+00:00,2,17,0.6666666666666666
2023-11,2023-11-01 05:51:47+00:00,1,17,1.0
2023-12,2023-12-01 05:51:47+00:00,1,17,1.3333333333333333
2024-01,2024-01-01 05:51:47+00:00,0,17,0.6666666666666666
2024-02,2024-02-01 05:51:47+00:00,2,17,1.0
2024-03,2024-03-01 05:51:47+00:00,0,17,0.6666666666666666
2024-04,2024-04-01 05:51:47+00:00,1,17,1.0
2024-05,2024-05-01 05:51:47+00:00,1,17,0.6666666666666666
2024-06,2024-06-01 05:51:47+00:00,0,17,0.6666666666666666
2024-07,2024-07-01 05:51:47+00:00,2,17,1.0
2024-08,2024-08-01 05:51:47+00:00,1,17,1.0
2024-09,2024-09-01 05:51:47+00:00,1,17,1.3333333333333333
2024-10,2024-10-01 05:51:47+00:00,3,17,1.6666666666666667
2024-11,2024-11-01 05:51:47+00:00,2,17,2.0
2024-12,2024-12-01 05:51:47+00:00,2,17,2.3333333333333335
2025-01,2025-01-01 05:51:47+00:00,1,17,1.6666666666666667
2025-02,2025-02-01 05:51:47+00:00,1,17,1.3333333333333333
2025-03,2025-03-01 05:51:47+00:00,0,17,0.6666666666666666
2025-04,2025-04-01 05:51:47+00:00,0,17,0.3333333333333333
2025-05,2025-05-01 05:51:47+00:00,1,17,0.3333333333333333
2025-06,2025-06-01 05:51:47+00:00,0,17,0.3333333333333333
2025-07,2025-07-01 05:51:47+00:00,3,17,1.3333333333333333
2025-08,2025-08-01 05:51:47+00:00,1,17,1.3333333333333333
2025-09,2025-09-01 05:51:47+00:00,1,17,1.6666666666666667
2025-10,2025-10-01 05:51:47+00:00,1,17,1.0
2025-11,2025-11-01 05:51:47+00:00,0,17,0.6666666666666666
2025-12,2025-12-01 05:51:47+00:00,0,17,0.3333333333333333
2026-01,2026-01-01 05:51:47+00:00,0,17,0.0
2026-02,2026-02-01 05:51:47+00:00,3,17,1.0
2026-03,2026-03-01 05:51:47+00:00,3,17,2.0
2026-04,2026-04-01 05:51:47+00:00,0,17,2.0
2026-05,2026-05-01 05:51:47+00:00,1,17,1.3333333333333333
2026-06,2026-06-01 05:51:47+00:00,0,17,0.3333333333333333
2022-08,2022-08-01 05:51:47+00:00,0,18,0.0
2022-09,2022-09-01 05:51:47+00:00,0,18,0.0
2022-10,2022-10-01 05:51:47+00:00,0,18,0.0
2022-11,2022-11-01 05:51:47+00:00,0,18,0.0
2022-12,2022-12-01 05:51:47+00:00,1,18,0.3333333333333333
2023-01,2023-01-01 05:51:47+00:00,0,18,0.3333333333333333
2023-02,2023-02-01 05:51:47+00:00,0,18,0.3333333333333333
2023-03,2023-03-01 05:51:47+00:00,0,18,0.0
2023-04,2023-04-01 05:51:47+00:00,0,18,0.0
2023-05,2023-05-01 05:51:47+00:00,0,18,0.0
2023-06,2023-06-01 05:51:47+00:00,0,18,0.0
2023-07,2023-07-01 05:51:47+00:00,1,18,0.3333333333333333
2023-08,2023-08-01 05:51:47+00:00,0,18,0.3333333333333333
2023-09,2023-09-01 05:51:47+00:00,1,18,0.6666666666666666
2023-10,2023-10-01 05:51:47+00:00,0,18,0.3333333333333333
2023-11,2023-11-01 05:51:47+00:00,0,18,0.3333333333333333
2023-12,2023-12-01 05:51:47+00:00,0,18,0.0
2024-01,2024-01-01 05:51:47+00:00,0,18,0.0
2024-02,2024-02-01 05:51:47+00:00,0,18,0.0
2024-03,2024-03-01 05:51:47+00:00,2,18,0.6666666666666666
2024-04,2024-04-01 05:51:47+00:00,1,18,1.0
2024-05,2024-05-01 05:51:47+00:00,1,18,1.3333333333333333
2024-06,2024-06-01 05:51:47+00:00,1,18,1.0
2024-07,2024-07-01 05:51:47+00:00,3,18,1.6666666666666667
2024-08,2024-08-01 05:51:47+00:00,0,18,1.3333333333333333
2024-09,2024-09-01 05:51:47+00:00,1,18,1.3333333333333333
2024-10,2024-10-01 05:51:47+00:00,1,18,0.6666666666666666
2024-11,2024-11-01 05:51:47+00:00,1,18,1.0
2024-12,2024-12-01 05:51:47+00:00,2,18,1.3333333333333333
2025-01,2025-01-01 05:51:47+00:00,1,18,1.3333333333333333
2025-02,2025-02-01 05:51:47+00:00,0,18,1.0
2025-03,2025-03-01 05:51:47+00:00,0,18,0.3333333333333333
2025-04,2025-04-01 05:51:47+00:00,1,18,0.3333333333333333
2025-05,2025-05-01 05:51:47+00:00,2,18,1.0
2025-06,2025-06-01 05:51:47+00:00,0,18,1.0
2025-07,2025-07-01 05:51:47+00:00,2,18,1.3333333333333333
2025-08,2025-08-01 05:51:47+00:00,1,18,1.0
2025-09,2025-09-01 05:51:47+00:00,0,18,1.0
2025-10,2025-10-01 05:51:47+00:00,1,18,0.6666666666666666
2025-11,2025-11-01 05:51:47+00:00,4,18,1.6666666666666667
2025-12,2025-12-01 05:51:47+00:00,0,18,1.6666666666666667
2026-01,2026-01-01 05:51:47+00:00,1,18,1.6666666666666667
2026-02,2026-02-01 05:51:47+00:00,1,18,0.6666666666666666
2026-03,2026-03-01 05:51:47+00:00,1,18,1.0
2026-04,2026-04-01 05:51:47+00:00,2,18,1.3333333333333333
2026-05,2026-05-01 05:51:47+00:00,0,18,1.0
2026-06,2026-06-01 05:51:47+00:00,2,18,1.3333333333333333
2022-08,2022-08-01 05:51:47+00:00,0,19,0.0
2022-09,2022-09-01 05:51:47+00:00,0,19,0.0
2022-10,2022-10-01 05:51:47+00:00,0,19,0.0
2022-11,2022-11-01 05:51:47+00:00,0,19,0.0
2022-12,2022-12-01 05:51:47+00:00,1,19,0.3333333333333333
2023-01,2023-01-01 05:51:47+00:00,0,19,0.3333333333333333
2023-02,2023-02-01 05:51:47+00:00,0,19,0.3333333333333333
2023-03,2023-03-01 05:51:47+00:00,0,19,0.0
2023-04,2023-04-01 05:51:47+00:00,0,19,0.0
2023-05,2023-05-01 05:51:47+00:00,0,19,0.0
2023-06,2023-06-01 05:51:47+00:00,0,19,0.0
2023-07,2023-07-01 05:51:47+00:00,0,19,0.0
2023-08,2023-08-01 05:51:47+00:00,0,19,0.0
2023-09,2023-09-01 05:51:47+00:00,0,19,0.0
2023-10,2023-10-01 05:51:47+00:00,1,19,0.3333333333333333
2023-11,2023-11-01 05:51:47+00:00,0,19,0.3333333333333333
2023-12,2023-12-01 05:51:47+00:00,0,19,0.3333333333333333
2024-01,2024-01-01 05:51:47+00:00,0,19,0.0
2024-02,2024-02-01 05:51:47+00:00,2,19,0.6666666666666666
2024-03,2024-03-01 05:51:47+00:00,0,19,0.6666666666666666
2024-04,2024-04-01 05:51:47+00:00,0,19,0.6666666666666666
2024-05,2024-05-01 05:51:47+00:00,1,19,0.3333333333333333
2024-06,2024-06-01 05:51:47+00:00,0,19,0.3333333333333333
2024-07,2024-07-01 05:51:47+00:00,1,19,0.6666666666666666
2024-08,2024-08-01 05:51:47+00:00,2,19,1.0
2024-09,2024-09-01 05:51:47+00:00,1,19,1.3333333333333333
2024-10,2024-10-01 05:51:47+00:00,1,19,1.3333333333333333
2024-11,2024-11-01 05:51:47+00:00,1,19,1.0
2024-12,2024-12-01 05:51:47+00:00,1,19,1.0
2025-01,2025-01-01 05:51:47+00:00,1,19,1.0
2025-02,2025-02-01 05:51:47+00:00,0,19,0.6666666666666666
2025-03,2025-03-01 05:51:47+00:00,0,19,0.3333333333333333
2025-04,2025-04-01 05:51:47+00:00,0,19,0.0
2025-05,2025-05-01 05:51:47+00:00,1,19,0.3333333333333333
2025-06,2025-06-01 05:51:47+00:00,0,19,0.3333333333333333
2025-07,2025-07-01 05:51:47+00:00,0,19,0.3333333333333333
2025-08,2025-08-01 05:51:47+00:00,0,19,0.0
2025-09,2025-09-01 05:51:47+00:00,1,19,0.3333333333333333
2025-10,2025-10-01 05:51:47+00:00,1,19,0.6666666666666666
2025-11,2025-11-01 05:51:47+00:00,2,19,1.3333333333333333
2025-12,2025-12-01 05:51:47+00:00,1,19,1.3333333333333333
2026-01,2026-01-01 05:51:47+00:00,0,19,1.0
2026-02,2026-02-01 05:51:47+00:00,0,19,0.3333333333333333
2026-03,2026-03-01 05:51:47+00:00,0,19,0.0
2026-04,2026-04-01 05:51:47+00:00,1,19,0.3333333333333333
2026-05,2026-05-01 05:51:47+00:00,2,19,1.0
2026-06,2026-06-01 05:51:47+00:00,0,19,1.0
