title,url,date_parsed,topic,topic_label,umap_x,umap_y
Digital profiling of gene expression from histology images with linearized attention,https://www.nature.com/articles/s41467-024-54182-5,2024-12-17 15:06:38+00:00,4,"Histopathology, Images, Histology",7.5838237,4.7420583
GrandQC: A comprehensive solution to quality control problem in digital pathology,https://www.nature.com/articles/s41467-024-54769-y,2024-12-17 07:57:50+00:00,6,"Pathology, Computational pathology, Computational",9.658913,2.7929711
Multimodal Whole Slide Foundation Model for Pathology,https://arxiv.org/abs/2411.19666,2024-12-02 22:05:31+00:00,6,"Pathology, Computational pathology, Computational",9.976873,3.1693358
Discovering geroprotectors through the explainable artificial intelligence-based platform AgeXtend,https://www.nature.com/articles/s43587-024-00763-4,2024-12-05 13:43:19+00:00,15,"Omics, Spatial, Spatial omics",4.447092,5.681104
"Tabula Sapiens reveals transcription factor expression, senescence effects, and sex-specific features in cell types from 28 human organs and tissues",https://www.biorxiv.org/content/10.1101/2024.12.03.626516v1,2024-12-09 07:27:00+00:00,14,"Aging, Senescence, Cell",3.81585,7.2896833
SubCell: Vision foundation models for microscopy capture single-cell biology,https://www.biorxiv.org/content/10.1101/2024.12.06.627299v1,2024-12-09 10:02:10+00:00,8,"Cell, Single cell, Single",10.312247,5.9142647
RNA editing is a molecular clock in unmodified human cells,https://www.biorxiv.org/content/10.1101/2024.11.18.624170v1,2024-11-22 07:42:00+00:00,11,"Clocks, Aging, Clock",1.8973314,6.9432073
Hist2Cell: Deciphering Fine-grained Cellular Architectures from Histology Images,https://www.biorxiv.org/content/10.1101/2024.02.17.580852v3,2024-11-27 12:55:24+00:00,4,"Histopathology, Images, Histology",7.1508255,6.245892
Multi-sample non-negative spatial factorization,https://www.biorxiv.org/content/10.1101/2024.07.01.599554v2,2024-11-28 10:57:23+00:00,15,"Omics, Spatial, Spatial omics",11.32579,6.888271
"Foundation models for fast, label-free detection of glioma infiltration",https://www.nature.com/articles/s41586-024-08169-3,2024-11-14 02:24:01+00:00,1,"Foundation, Model, Foundation model",9.003897,2.9130383
Adult skull bone marrow is an expanding and resilient haematopoietic reservoir,https://www.nature.com/articles/s41586-024-08163-9,2024-11-14 09:08:36+00:00,2,"Human, Atlas, Organ",6.4789934,8.063323
"Coordinated, multicellular patterns of transcriptional variation that stratify patient cohorts are revealed by tensor decomposition",https://www.nature.com/articles/s41587-024-02411-z,2024-11-15 14:13:20+00:00,18,"Spatial, Histology, Spatial transcriptomics",6.7255235,5.768879
ROSIE: AI generation of multiplex immunofluorescence staining from histopathology images,https://www.biorxiv.org/content/10.1101/2024.11.10.622859v1.full#page,2024-11-18 05:22:31+00:00,4,"Histopathology, Images, Histology",7.3345833,4.682261
"A foundation model for joint segmentation, detection and recognition of biomedical objects across nine modalities",https://www.nature.com/articles/s41592-024-02499-w,2024-11-18 15:13:15+00:00,1,"Foundation, Model, Foundation model",10.385287,3.736696
Generalized cell phenotyping for spatial proteomics with language-informed vision models,https://www.biorxiv.org/content/10.1101/2024.11.02.621624v2,2024-11-19 14:47:01+00:00,8,"Cell, Single cell, Single",8.592339,7.0647416
Normal breast tissues harbour rare populations of aneuploid epithelial cells,https://www.nature.com/articles/s41586-024-08129-x,2024-11-21 09:08:35+00:00,13,"Risk, Genetic, Rare",8.061201,8.248102
Spatial transcriptomic landscape unveils immunoglobin-associated senescence as a hallmark of aging,https://www.cell.com/cell/abstract/S0092-8674(24)01201-7,2024-11-07 07:19:48+00:00,14,"Aging, Senescence, Cell",3.475043,7.622521
Phenome-wide associations of human aging uncover sex-specific dynamics,https://www.nature.com/articles/s43587-024-00734-9,2024-11-08 11:13:53+00:00,3,"Aging, Age, Lifespan",4.049644,6.7325425
Spatiotemporal modeling of molecular holograms,https://doi.org/10.1016/j.cell.2024.10.011,2024-11-12 02:17:11+00:00,1,"Foundation, Model, Foundation model",10.496042,6.9219403
"Genomic, phenomic, and geographic associations of leukocyte telomere length in the United States",https://www.medrxiv.org/content/10.1101/2024.11.02.24316529v1,2024-11-13 06:10:16+00:00,9,"Telomere, Telomere length, Length",5.5949764,7.7470756
Spatial proteomics identifies JAKi as treatment for a lethal skin disease,https://www.nature.com/articles/s41586-024-08061-0,2024-10-28 07:35:04+00:00,19,"Immune, Inflammatory, Cell",7.9953017,7.128215
Deep learning links localized digital pathology phenotypes with transcriptional subtype and patient outcome in glioblastoma,https://academic.oup.com/gigascience/article/doi/10.1093/gigascience/giae057/7741123,2024-11-04 15:37:18+00:00,5,"Deep, Deep learning, Learning",7.8136334,2.7281506
A hematology-based clock derived from the Study of Longitudinal Aging in Mice to estimate biological age,https://www.nature.com/articles/s43587-024-00728-7,2024-10-22 09:51:13+00:00,11,"Clocks, Aging, Clock",2.3616092,6.7257004
Attributed Graph Clustering: A Deep Attentional Embedding Approach,https://arxiv.org/abs/1906.06532,2024-10-17 08:15:15+00:00,5,"Deep, Deep learning, Learning",9.368893,5.1383443
De novo analysis of bulk RNA-seq data at spatially resolved single-cell resolution,https://www.nature.com/articles/s41467-022-34271-z,2024-10-04 07:13:34+00:00,18,"Spatial, Histology, Spatial transcriptomics",8.857247,7.41386
Identifying specific functional roles for senescence across cell types,https://www.cell.com/cell/fulltext/S0092-8674(24)01069-9,2024-10-05 08:19:41+00:00,14,"Aging, Senescence, Cell",3.5858877,8.299919
High-dimensional Ageome Representations of Biological Aging across Functional Modules,https://www.biorxiv.org/content/10.1101/2024.09.17.613599v1,2024-09-25 10:34:56+00:00,3,"Aging, Age, Lifespan",3.4447331,6.8752427
A foundation model for clinician-centered drug repurposing,https://www.nature.com/articles/s41591-024-03233-x,2024-09-26 06:00:00+00:00,1,"Foundation, Model, Foundation model",8.762683,2.4850638
Cross-expression analysis reveals patterns of coordinated gene expression in spatial transcriptomics,https://www.biorxiv.org/content/10.1101/2024.09.17.613579v1,2024-09-26 06:32:57+00:00,16,"Transcriptomics, Spatial, Spatial transcriptomics",8.291434,5.704201
Identifying genetic variants that influence the abundance of cell states in single-cell data,https://www.nature.com/articles/s41588-024-01909-1,2024-09-30 19:16:57+00:00,8,"Cell, Single cell, Single",8.705199,7.6261406
The paradox of senescent-marker positive cancer cells: challenges and opportunities,https://www.nature.com/articles/s41514-024-00168-y,2024-10-01 06:27:00+00:00,19,"Immune, Inflammatory, Cell",3.9213302,8.336425
Spatially exploring RNA biology in archival formalin-fixed paraffin-embedded tissues,https://www.cell.com/cell/fulltext/S0092-8674(24,2024-10-01 09:08:28+00:00,18,"Spatial, Histology, Spatial transcriptomics",7.404407,6.4553123
NCT-CRC-HE: Not All Histopathological Datasets Are Equally Useful,https://arxiv.org/pdf/2409.11546,2024-10-02 10:37:26+00:00,4,"Histopathology, Images, Histology",6.8734984,4.2878175
From whole-slide image to biomarker prediction: end-to-end weakly supervised deep learning in computational pathology,https://www.nature.com/articles/s41596-024-01047-2,2024-09-18 08:21:23+00:00,5,"Deep, Deep learning, Learning",8.601738,2.5943346
Search and match across spatial omics samples at single-cell resolution,https://www.nature.com/articles/s41592-024-02410-7,2024-09-19 07:36:39+00:00,15,"Omics, Spatial, Spatial omics",10.679248,7.7373347
Arkitekt: streaming analysis and real-time workflows for microscopy,https://www.nature.com/articles/s41592-024-02404-5,2024-09-19 07:39:21+00:00,7,"Ai, Discovery, Tissue",10.39165,5.4665136
How to Build the Virtual Cell with Artificial Intelligence: Priorities and Opportunities,https://arxiv.org/pdf/2409.11654,2024-09-20 17:27:47+00:00,7,"Ai, Discovery, Tissue",10.0137825,5.9173565
Inferring super-resolution tissue architecture by integrating spatial transcriptomics with histology,https://www.nature.com/articles/s41587-023-02019-9,2024-09-20 17:41:39+00:00,18,"Spatial, Histology, Spatial transcriptomics",7.53677,5.8823833
Inferring super-resolution tissue architecture by integrating spatial transcriptomics with histology,https://www-nature-com.ez.srv.meduniwien.ac.at/articles/s41587-023-02019-9,2024-09-23 06:00:00+00:00,18,"Spatial, Histology, Spatial transcriptomics",7.6374655,5.8854675
ImAge quantitates aging and rejuvenation,https://www.nature.com/articles/s43587-024-00685-1,2024-09-02 06:00:00+00:00,3,"Aging, Age, Lifespan",3.5875237,6.937921
Graph Fourier transform for spatial omics representation and analyses of complex organs,https://www.nature.com/articles/s41467-024-51590-5?s=09,2024-09-02 07:05:54+00:00,15,"Omics, Spatial, Spatial omics",10.651047,7.2987776
Benchmarking foundation models as feature extractors for weakly-supervised computational pathology,https://arxiv.org/abs/2408.15823,2024-09-02 08:22:32+00:00,6,"Pathology, Computational pathology, Computational",9.221891,2.4891315
Proteomic aging clock predicts mortality and risk of common age-related diseases in diverse populations,https://www.nature.com/articles/s41591-024-03164-7,2024-09-04 11:54:37+00:00,11,"Clocks, Aging, Clock",2.580406,6.838325
A deep-learning framework to predict cancer treatment response from histopathology images through imputed transcriptomics,https://www.nature.com/articles/s43018-024-00793-2,2024-09-04 13:24:11+00:00,5,"Deep, Deep learning, Learning",7.581375,2.9589267
Accelerating histopathology workflows with generative AI-based virtually multiplexed tumour profiling,https://www.nature.com/articles/s42256-024-00889-5,2024-09-10 11:25:39+00:00,7,"Ai, Discovery, Tissue",8.213891,3.9293346
Inferring histology-associated gene expression gradients in spatial transcriptomic studies,https://www.nature.com/articles/s41467-024-50904-x,2024-08-26 06:28:49+00:00,18,"Spatial, Histology, Spatial transcriptomics",7.634021,5.6144466
Deep learning large-scale drug discovery and repurposing,https://www.nature.com/articles/s43588-024-00679-4,2024-08-26 06:45:26+00:00,5,"Deep, Deep learning, Learning",8.388175,2.946782
Toward a foundation model of causal cell and tissue biology with a Perturbation Cell and Tissue Atlas,https://www.cell.com/cell/fulltext/S0092-8674(24)00829-8,2024-08-26 06:49:40+00:00,2,"Human, Atlas, Organ",9.182977,6.8402457
SiGra: single-cell spatial elucidation through an image-augmented graph transformer,https://www.nature.com/articles/s41467-023-41437-w,2024-08-26 06:52:12+00:00,8,"Cell, Single cell, Single",10.1911745,5.8633924
Brain clocks capture diversity and disparities in aging and dementia across geographically diverse populations,https://www.nature.com/articles/s41591-024-03209-x,2024-08-26 13:40:50+00:00,11,"Clocks, Aging, Clock",2.2108681,5.7020636
METI: deep profiling of tumor ecosystems by integrating cell morphology and spatial transcriptomics,https://www.nature.com/articles/s41467-024-51708-9,2024-08-29 12:45:57+00:00,12,"Cancer, Spatial, Tumor",8.852152,8.385893
Segment Anything by Meta as a foundation model for image segmentation: a new era for histopathological images,https://www.pathologyjournal.rcpa.edu.au/article/S0031-3025%2823%2900242-8/fulltext,2024-08-05 08:10:36+00:00,4,"Histopathology, Images, Histology",8.586472,4.213255
Cell-type specific epigenetic clocks to quantify biological age at cell-type resolution,https://www.biorxiv.org/content/10.1101/2024.07.30.605833v1,2024-08-05 13:19:32+00:00,11,"Clocks, Aging, Clock",2.228856,7.2877717
3D histology reveals that immune response to pancreatic precancers is heterogeneous and depends on global pancreas structure,https://www.biorxiv.org/content/10.1101/2024.08.03.606493v1,2024-08-07 13:19:48+00:00,19,"Immune, Inflammatory, Cell",8.764638,8.495869
Age-related epithelial defects limit thymic function and regeneration,https://www.nature.com/articles/s41590-024-01915-9,2024-08-08 13:45:05+00:00,14,"Aging, Senescence, Cell",3.121514,8.151314
Proteomic aging clock predicts mortality and risk of common age-related diseases in diverse populations,https://www.nature.com/articles/s41591-024-03164-7,2024-08-08 13:49:12+00:00,11,"Clocks, Aging, Clock",2.5158536,6.725094
Non-convolutional Graph Neural Networks,https://arxiv.org/abs/2408.00165,2024-08-12 13:06:49+00:00,17,"Visual, Learning, Ai",9.395341,5.0408564
Digitising the ageing process with epigenetic clocks,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(24)01554-X,2024-08-12 13:07:06+00:00,11,"Clocks, Aging, Clock",2.0221045,7.19981
BioImage.IO Chatbot: a community-driven AI assistant for integrative computational bioimaging,https://www.nature.com/articles/s41592-024-02370-y,2024-08-12 13:07:09+00:00,7,"Ai, Discovery, Tissue",9.996289,4.219103
Multistain Pretraining for Slide Representation Learning in Pathology,https://arxiv.org/abs/2408.02859,2024-08-14 14:09:31+00:00,6,"Pathology, Computational pathology, Computational",9.163211,3.5271173
Nonlinear dynamics of multi-omics profiles during human aging,https://www.nature.com/articles/s43587-024-00692-2,2024-08-15 08:09:30+00:00,3,"Aging, Age, Lifespan",3.6487563,6.7135777
Human BioMolecular Atlas Program (HuBMAP): 3D Human Reference Atlas Construction and Usage,https://www.biorxiv.org/content/10.1101/2024.03.27.587041v3?ct=,2024-08-16 06:55:37+00:00,2,"Human, Atlas, Organ",6.5404716,6.8806553
Inhibition of IL-11 signalling extends mammalian healthspan and lifespan,https://www.nature.com/articles/s41586-024-07701-9,2024-07-20 20:24:11+00:00,14,"Aging, Senescence, Cell",3.0756254,7.8082633
Overcoming data scarcity in biomedical imaging with a foundational multi-task model,https://www.nature.com/articles/s43588-024-00662-z,2024-07-22 06:23:00+00:00,1,"Foundation, Model, Foundation model",9.528744,3.265045
Deep learning-based brain age prediction in normal aging and dementia,https://www.nature.com/articles/s43587-022-00219-7,2024-07-22 06:36:00+00:00,3,"Aging, Age, Lifespan",3.082528,5.2830687
Accurate estimation of biological age and its application in disease prediction using a multimodal image Transformer system,https://www.pnas.org/doi/full/10.1073/pnas.2308812120,2024-07-22 06:52:00+00:00,3,"Aging, Age, Lifespan",4.116037,5.4270988
A Multimodal Knowledge-enhanced Whole-slide Pathology Foundation Model,https://arxiv.org/pdf/2407.15362,2024-07-23 09:22:24+00:00,6,"Pathology, Computational pathology, Computational",10.170198,3.3366323
Proteomic signatures improve risk prediction for common and rare diseases,https://www.nature.com/articles/s41591-024-03142-z,2024-07-23 13:26:33+00:00,13,"Risk, Genetic, Rare",5.2841725,5.5447736
Systematic mapping of organism-scale gene-regulatory networks in aging using population asynchrony,https://www.cell.com/cell/fulltext/S0092-8674(24)00594-4#%20,2024-07-24 11:37:51+00:00,3,"Aging, Age, Lifespan",3.6361012,6.609651
Deep Learning-based Modeling for Preclinical Drug Safety Assessment,https://biorxiv.org/content/10.1101/2024.07.20.604430v1,2024-07-24 16:54:06+00:00,5,"Deep, Deep learning, Learning",8.197253,2.6423905
AI-driven Discovery of Morphomolecular Signatures in Toxicology,https://biorxiv.org/content/10.1101/2024.07.19.604355v1,2024-07-24 16:58:08+00:00,7,"Ai, Discovery, Tissue",8.810948,3.8137827
Aging drives cerebrovascular network remodeling and functional changes in the mouse brain,https://www.nature.com/articles/s41467-024-50559-8,2024-07-31 14:21:23+00:00,3,"Aging, Age, Lifespan",2.7986317,5.659274
Changes in human skin composition due to intrinsic aging: a histologic and morphometric study,https://link.springer.com/article/10.1007/s00418-024-02305-w#citeas,2024-07-08 13:39:20+00:00,3,"Aging, Age, Lifespan",3.744658,6.8995466
Unsupervised representation learning on high-dimensional clinical data improves genomic discovery and prediction,https://www.nature.com/articles/s41588-024-01831-6,2024-07-09 16:54:04+00:00,5,"Deep, Deep learning, Learning",8.701016,4.0254207
A Clinical Benchmark of Public Self-Supervised Pathology Foundation Models,https://www.arxiv.org/abs/2407.06508,2024-07-11 19:07:24+00:00,6,"Pathology, Computational pathology, Computational",9.3431,2.2834976
Bin2cell reconstructs cells from high resolution Visium HD data,https://www.biorxiv.org/content/10.1101/2024.06.19.599766v1.full,2024-07-17 09:10:08+00:00,8,"Cell, Single cell, Single",9.799737,6.0271425
Noninvasive virtual biopsy using micro-registered optical coherence tomography (OCT) in human subjects,https://www.science.org/doi/full/10.1126/sciadv.adi5794,2024-06-28 14:55:44+00:00,10,"Imaging, Microscopy, 3d",8.279384,4.9690514
The genetic architecture of biological age in nine human organ systems,https://www.nature.com/articles/s43587-024-00662-8,2024-07-01 06:37:25+00:00,3,"Aging, Age, Lifespan",3.9905639,6.2071247
Genome-wide CRISPR screen identifies neddylation as a regulator of neuronal aging and AD neurodegeneration,https://www.cell.com/cell-stem-cell/fulltext/S1934-5909(24)00210-8,2024-07-01 18:43:16+00:00,3,"Aging, Age, Lifespan",2.3935652,5.5573053
Multimodal Prototyping for cancer survival prediction,https://arxiv.org/abs/2407.00224,2024-07-02 17:34:47+00:00,1,"Foundation, Model, Foundation model",9.738323,3.8993673
Thermal facial image analyses reveal quantitative hallmarks of aging and metabolic diseases,,2024-07-03 06:57:39+00:00,3,"Aging, Age, Lifespan",3.9898946,6.550313
Multiscale topology classifies cells in subcellular spatial transcriptomics,https://www.nature.com/articles/s41586-024-07563-1,2024-07-03 15:39:12+00:00,18,"Spatial, Histology, Spatial transcriptomics",8.6116295,6.474393
A deep-learning framework to predict cancer treatment response from histopathology images through imputed transcriptomics,https://www.nature.com/articles/s43018-024-00793-2,2024-07-03 15:42:44+00:00,5,"Deep, Deep learning, Learning",7.591543,2.9726398
Next Generation Aging Clock,https://www.biorxiv.org/content/10.1101/2024.06.18.599632v1,2024-07-04 05:59:58+00:00,11,"Clocks, Aging, Clock",1.7565182,6.1975703
HEST-1k: A Dataset for Spatial Transcriptomics and Histology Image Analysis,https://arxiv.org/pdf/2406.16192,2024-06-25 07:53:54+00:00,18,"Spatial, Histology, Spatial transcriptomics",7.500441,5.3122826
Transcriptomics-guided Slide Representation Learning in Computational Pathology,https://arxiv.org/abs/2405.11618,2024-06-12 08:16:23+00:00,6,"Pathology, Computational pathology, Computational",8.767366,3.7335527
Integrative epigenetics and transcriptomics identify aging genes in human blood,https://www.biorxiv.org/content/10.1101/2024.05.30.596713v1,2024-06-12 11:13:37+00:00,14,"Aging, Senescence, Cell",2.8764424,7.52307
Mapping the landscape of histomorphological cancer phenotypes using self-supervised learning on unannotated pathology slides,https://www.nature.com/articles/s41467-024-48666-7,2024-06-13 07:41:55+00:00,4,"Histopathology, Images, Histology",7.966403,3.5150738
Conserved epigenetic hallmarks of T cell aging during immunity and malignancy,https://www.nature.com/articles/s43587-024-00649-5?s=09,2024-06-17 06:20:49+00:00,14,"Aging, Senescence, Cell",2.7287226,7.882678
The sex of organ geometry,https://www.nature.com/articles/s41586-024-07463-4,2024-05-31 06:00:00+00:00,2,"Human, Atlas, Organ",6.0484076,6.9750237
Immunocto: a massive immune cell database auto-generated for histopathology,https://arxiv.org/pdf/2406.02618,2024-06-06 08:52:40+00:00,4,"Histopathology, Images, Histology",6.9302588,4.4240828
A small-molecule TNIK inhibitor targets fibrosis in preclinical and clinical models,https://www.nature.com/articles/s41587-024-02143-0,2024-05-14 05:58:31+00:00,19,"Immune, Inflammatory, Cell",6.722394,6.3156013
Charting the cellular biogeography in colitis reveals fibroblast trajectories and coordinated spatial remodeling,https://www.sciencedirect.com/science/article/abs/pii/S009286742400254X?via%3Dihub,2024-05-14 07:09:20+00:00,19,"Immune, Inflammatory, Cell",7.022496,5.613324
Advancing Multimodal Medical Capabilities of Gemini,https://arxiv.org/abs/2405.03162,2024-05-21 10:28:37+00:00,1,"Foundation, Model, Foundation model",9.858769,4.0598965
"voyAGEr, a free web interface for the analysis of age-related gene expression alterations in human tissues",https://elifesciences.org/articles/88623,2024-05-22 11:00:49+00:00,14,"Aging, Senescence, Cell",3.609938,6.992487
A whole-slide foundation model for digital pathology from real-world data,https://www.nature.com/articles/s41586-024-07441-w,2024-05-23 07:39:48+00:00,6,"Pathology, Computational pathology, Computational",9.80934,2.9289472
Aging clocks based on accumulating stochastic variation,https://www.nature.com/articles/s43587-024-00619-x,2024-05-09 20:43:55+00:00,11,"Clocks, Aging, Clock",1.6876508,6.109332
Nature of epigenetic aging from a single-cell perspective,https://www.nature.com/articles/s43587-024-00616-0,2024-05-11 08:56:51+00:00,14,"Aging, Senescence, Cell",2.6061823,7.635413
Demographic bias in misdiagnosis by computational pathology models,https://www.nature.com/articles/s41591-024-02885-z,2024-04-19 18:01:12+00:00,6,"Pathology, Computational pathology, Computational",9.637994,2.2198546
Generation of synthetic whole-slide image tiles of tumours from RNA-sequencing data via cascaded diffusion models,https://www.nature.com/articles/s41551-024-01193-8,2024-04-30 06:53:21+00:00,10,"Imaging, Microscopy, 3d",9.178384,4.32256
"Single-cell senescence identification reveals senescence heterogeneity, trajectory, and modulators",https://www.cell.com/cell-metabolism/abstract/S1550-4131(24)00088-3#%20,2024-04-11 06:37:43+00:00,14,"Aging, Senescence, Cell",3.6134133,8.199034
Single-cell RNA sequencing of human tissue supports successful drug targets,https://www.medrxiv.org/content/10.1101/2024.04.04.24305313v1?s=09,2024-04-12 09:44:57+00:00,19,"Immune, Inflammatory, Cell",8.761892,7.569153
Spatial motifs reveal patterns in cellular architecture of complex tissues,https://www.biorxiv.org/content/10.1101/2024.04.08.588586v1,2024-04-12 18:17:14+00:00,18,"Spatial, Histology, Spatial transcriptomics",9.960191,6.6170897
DinoBloom: A Foundation Model for Generalizable Cell Embeddings in Hematology,https://arxiv.org/abs/2404.05022,2024-04-13 16:37:54+00:00,8,"Cell, Single cell, Single",7.143592,7.907885
Cellular atlas of the human ovary using morphologically guided spatial transcriptomics and single-cell sequencing,https://www.science.org/doi/10.1126/sciadv.adm7506,2024-04-15 07:59:51+00:00,18,"Spatial, Histology, Spatial transcriptomics",7.9738235,7.6999493
scButterfly: a versatile single-cell cross-modality translation method via dual-aligned variational autoencoders,https://www.nature.com/articles/s41467-024-47418-x,2024-04-09 09:07:09+00:00,8,"Cell, Single cell, Single",9.718684,6.6305203
Three million images and morphological profiles of cells treated with matched chemical and genetic perturbations,https://www.nature.com/articles/s41592-024-02241-6,2024-04-10 06:31:36+00:00,8,"Cell, Single cell, Single",7.448302,7.6484375
ExplaiNAble BioLogical Age (ENABL Age): an artificial intelligence framework for interpretable biological age,https://doi.org/10.1016/S2666-7568(23)00189-7,2024-04-10 11:30:05+00:00,3,"Aging, Age, Lifespan",3.9815907,5.7219834
Generation of synthetic whole-slide image tiles of tumours from RNA-sequencing data via cascaded diffusion models,https://www.nature.com/articles/s41551-024-01193-8,2024-03-25 14:20:50+00:00,10,"Imaging, Microscopy, 3d",9.207935,4.341588
Mapping human tissues with highly multiplexed RNA in situ hybridization,https://www.nature.com/articles/s41467-024-46437-y,2024-03-25 14:24:22+00:00,18,"Spatial, Histology, Spatial transcriptomics",7.926084,6.6224537
Resilient anatomy and local plasticity of naive and stress haematopoiesis,https://www.nature.com/articles/s41586-024-07186-6,2024-03-25 14:24:57+00:00,2,"Human, Atlas, Organ",6.625748,8.036023
Comparing classifier performance with baselines,https://www.nature.com/articles/s41592-024-02234-5,2024-03-27 07:00:00+00:00,17,"Visual, Learning, Ai",9.005605,2.7841556
A deep profile of gene expression across 18 human cancers,https://www.biorxiv.org/content/10.1101/2024.03.17.585426v1?s=09,2024-03-27 07:00:00+00:00,12,"Cancer, Spatial, Tumor",8.2705555,8.950661
The multimodality cell segmentation challenge: toward universal solutions,https://www.nature.com/articles/s41592-024-02233-6,2024-03-27 07:00:00+00:00,8,"Cell, Single cell, Single",10.433603,5.61025
Depleting myeloid-biased haematopoietic stem cells rejuvenates aged immunity,https://www.nature.com/articles/s41586-024-07238-x,2024-03-28 12:54:14+00:00,14,"Aging, Senescence, Cell",3.4517732,7.9245296
Spatial landmark detection and tissue registration with deep learning,https://www.nature.com/articles/s41592-024-02199-5,2024-03-18 09:19:13+00:00,5,"Deep, Deep learning, Learning",8.54629,5.067642
Towards a general-purpose foundation model for computational pathology,https://www.nature.com/articles/s41591-024-02857-3,2024-03-19 18:32:57+00:00,6,"Pathology, Computational pathology, Computational",9.852166,2.4719083
A visual-language foundation model for computational pathology,https://www.nature.com/articles/s41591-024-02856-4,2024-03-19 18:34:34+00:00,6,"Pathology, Computational pathology, Computational",10.348549,2.826127
A Foundational Multimodal Vision Language AI Assistant for Human Pathology,https://arxiv.org/pdf/2312.07814.pdf,2024-03-20 09:37:53+00:00,6,"Pathology, Computational pathology, Computational",10.4332695,3.6631536
A Spatial Multi-Modal Dissection of Host-Microbiome Interactions within the Colitis Tissue Microenvironment,https://www.biorxiv.org/content/10.1101/2024.03.04.583400v1,2024-03-07 15:06:43+00:00,19,"Immune, Inflammatory, Cell",7.1644697,5.6933923
C2P-GCN: Cell-to-Patch Graph Convolutional Network for Colorectal Cancer Grading,https://arxiv.org/abs/2403.04962,2024-03-11 09:24:43+00:00,5,"Deep, Deep learning, Learning",8.064419,3.4699335
Unsupervised ensemble-based phenotyping enhances discoverability of genes related to left-ventricular morphology,https://www.nature.com/articles/s42256-024-00801-1,2024-03-12 08:00:01+00:00,13,"Risk, Genetic, Rare",8.373984,6.1087956
Complementing cell taxonomies with a multicellular analysis of tissues,https://arxiv.org/abs/2403.06753,2024-03-12 09:06:02+00:00,2,"Human, Atlas, Organ",7.0594025,7.456265
stMMR: accurate and robust spatial domain identification from spatially resolved transcriptomics with multi-modal feature representation,https://www.biorxiv.org/content/10.1101/2024.02.22.581503v1,2024-02-26 09:06:36+00:00,16,"Transcriptomics, Spatial, Spatial transcriptomics",8.519517,5.6802206
Aging clock based on nucleosome reorganisation derived from cell-free DNA,https://onlinelibrary.wiley.com/doi/full/10.1111/acel.14100?campaign=wolearlyview,2024-02-15 17:17:33+00:00,11,"Clocks, Aging, Clock",1.7938802,6.9932075
CellViT: Vision Transformers for Precise Cell Segmentation and Classification,https://arxiv.org/abs/2306.15350,2024-02-19 17:23:28+00:00,8,"Cell, Single cell, Single",10.4433155,5.5023203
Regression-based Deep-Learning predicts molecular biomarkers from pathology slides,https://www.nature.com/articles/s41467-024-45589-1,2024-02-19 17:24:11+00:00,5,"Deep, Deep learning, Learning",8.199757,2.7588646
Cell Graph Transformer for Nuclei Classification,https://arxiv.org/abs/2402.12946,2024-02-21 11:54:55+00:00,8,"Cell, Single cell, Single",9.931947,5.319701
Cardiac age prediction using graph neural networks,https://doi.org/10.1101/2023.04.19.23287590,2024-02-22 08:09:50+00:00,3,"Aging, Age, Lifespan",9.190928,5.111336
Detection of senescence using machine learning algorithms based on nuclear features,https://www.nature.com/articles/s41467-024-45421-w#Sec13,2024-02-06 17:26:56+00:00,3,"Aging, Age, Lifespan",3.9196146,8.20112
The cycling and aging mouse female reproductive tract at single-cell resolution,https://www.cell.com/cell/fulltext/S0092-8674(24)00058-8,2024-02-07 16:55:50+00:00,14,"Aging, Senescence, Cell",4.072648,6.932293
Cellpose3: one-click image restoration for improved cellular segmentation,https://www.biorxiv.org/content/10.1101/2024.02.10.579780v1,2024-02-15 09:02:05+00:00,8,"Cell, Single cell, Single",10.475779,5.7947617
Aged intestinal stem cells propagate cell-intrinsic sources of inflammaging in mice,https://www.cell.com/developmental-cell/fulltext/S1534-5807(23)00611-1,2024-01-11 17:11:40+00:00,14,"Aging, Senescence, Cell",4.374004,7.6870294
3D Nuclei Segmentation by Combining GAN Based Image Synthesis and Existing 3D Manual Annotations,https://www.biorxiv.org/content/10.1101/2023.12.06.570366v1.abstract,2024-01-15 09:46:59+00:00,10,"Imaging, Microscopy, 3d",8.874676,4.3383555
"Polarity-JaM: An image analysis toolbox for cell polarity, junction and morphology quantification",https://www.biorxiv.org/content/10.1101/2024.01.24.577027v1,2024-01-31 09:45:38+00:00,8,"Cell, Single cell, Single",7.563978,7.1639752
Time-resolved single-cell transcriptomics defines immune trajectories in glioblastoma,https://www.sciencedirect.com/science/article/abs/pii/S009286742301317X?dgcid=coauthor,2023-12-21 22:47:29+00:00,19,"Immune, Inflammatory, Cell",8.816688,8.0003805
Multimodal Large Language Models are Generalist Medical Image Interpreters,https://www.medrxiv.org/content/10.1101/2023.12.21.23300146v1,2023-12-22 10:56:58+00:00,1,"Foundation, Model, Foundation model",10.433571,4.0263543
The spatial landscape of Cancer Hallmarks reveals patterns of tumor ecology,https://www.biorxiv.org/content/10.1101/2022.06.18.496114v2,2023-12-06 18:59:32+00:00,12,"Cancer, Spatial, Tumor",8.580546,9.069878
Organ aging signatures in the plasma proteome track health and disease,https://www.nature.com/articles/s41586-023-06802-1,2023-12-07 18:12:44+00:00,14,"Aging, Senescence, Cell",2.7520742,7.0190806
