title,url,date_parsed,topic,topic_label,umap_x,umap_y
SubCell: Vision foundation models for microscopy capture single-cell biology,https://www.biorxiv.org/content/10.1101/2024.12.06.627299v1,2024-12-09 10:02:10+00:00,15,"Cell, Microscopy, Cellular",-1.3261055,7.160776
RNA editing is a molecular clock in unmodified human cells,https://www.biorxiv.org/content/10.1101/2024.11.18.624170v1,2024-11-22 07:42:00+00:00,19,"Clocks, Clock, Aging",4.6468396,11.604747
Hist2Cell: Deciphering Fine-grained Cellular Architectures from Histology Images,https://www.biorxiv.org/content/10.1101/2024.02.17.580852v3,2024-11-27 12:55:24+00:00,6,"Images, Histopathology, Histology",0.43752187,7.231035
Multi-sample non-negative spatial factorization,https://www.biorxiv.org/content/10.1101/2024.07.01.599554v2,2024-11-28 10:57:23+00:00,5,"Ai, Learning, Image",-2.2585738,8.521155
"Foundation models for fast, label-free detection of glioma infiltration",https://www.nature.com/articles/s41586-024-08169-3,2024-11-14 02:24:01+00:00,18,"Pathology, Foundation, Computational pathology",0.24106207,4.555689
Adult skull bone marrow is an expanding and resilient haematopoietic reservoir,https://www.nature.com/articles/s41586-024-08163-9,2024-11-14 09:08:36+00:00,7,"Immune, Cell, Senescent",2.0944226,10.187512
"Coordinated, multicellular patterns of transcriptional variation that stratify patient cohorts are revealed by tensor decomposition",https://www.nature.com/articles/s41587-024-02411-z,2024-11-15 14:13:20+00:00,2,"Genetic, Gene, Traits",1.6580554,8.536645
"A foundation model for joint segmentation, detection and recognition of biomedical objects across nine modalities",https://www.nature.com/articles/s41592-024-02499-w,2024-11-18 15:13:15+00:00,5,"Ai, Learning, Image",-0.774982,4.81134
Generalized cell phenotyping for spatial proteomics with language-informed vision models,https://www.biorxiv.org/content/10.1101/2024.11.02.621624v2,2024-11-19 14:47:01+00:00,4,"Cell, Single, Human",-0.9374169,8.495882
Normal breast tissues harbour rare populations of aneuploid epithelial cells,https://www.nature.com/articles/s41586-024-08129-x,2024-11-21 09:08:35+00:00,4,"Cell, Single, Human",0.29847085,10.208263
Spatial transcriptomic landscape unveils immunoglobin-associated senescence as a hallmark of aging,https://www.cell.com/cell/abstract/S0092-8674(24)01201-7,2024-11-07 07:19:48+00:00,17,"Aging, Senescence, Ageing",3.308206,11.219675
Phenome-wide associations of human aging uncover sex-specific dynamics,https://www.nature.com/articles/s43587-024-00734-9,2024-11-08 11:13:53+00:00,14,"Aging, Lifespan, Human",3.6909428,9.838311
Spatiotemporal modeling of molecular holograms,https://doi.org/10.1016/j.cell.2024.10.011,2024-11-12 02:17:11+00:00,15,"Cell, Microscopy, Cellular",-1.8304403,9.345178
"Genomic, phenomic, and geographic associations of leukocyte telomere length in the United States",https://www.medrxiv.org/content/10.1101/2024.11.02.24316529v1,2024-11-13 06:10:16+00:00,3,"Telomere, Telomere length, Length",3.3352816,8.522756
Spatial proteomics identifies JAKi as treatment for a lethal skin disease,https://www.nature.com/articles/s41586-024-08061-0,2024-10-28 07:35:04+00:00,4,"Cell, Single, Human",0.39546356,9.78273
Deep learning links localized digital pathology phenotypes with transcriptional subtype and patient outcome in glioblastoma,https://academic.oup.com/gigascience/article/doi/10.1093/gigascience/giae057/7741123,2024-11-04 15:37:18+00:00,10,"Deep learning, Deep, Learning",1.3418646,4.727851
A hematology-based clock derived from the Study of Longitudinal Aging in Mice to estimate biological age,https://www.nature.com/articles/s43587-024-00728-7,2024-10-22 09:51:13+00:00,19,"Clocks, Clock, Aging",4.7579236,10.255359
Attributed Graph Clustering: A Deep Attentional Embedding Approach,https://arxiv.org/abs/1906.06532,2024-10-17 08:15:15+00:00,11,"Disease, Foundation model, Model",-2.018747,7.784696
De novo analysis of bulk RNA-seq data at spatially resolved single-cell resolution,https://www.nature.com/articles/s41467-022-34271-z,2024-10-04 07:13:34+00:00,16,"Spatial, Transcriptomics, Spatial transcriptomics",0.88162374,9.1356945
Identifying specific functional roles for senescence across cell types,https://www.cell.com/cell/fulltext/S0092-8674(24)01069-9,2024-10-05 08:19:41+00:00,17,"Aging, Senescence, Ageing",2.6881084,11.430006
High-dimensional Ageome Representations of Biological Aging across Functional Modules,https://www.biorxiv.org/content/10.1101/2024.09.17.613599v1,2024-09-25 10:34:56+00:00,14,"Aging, Lifespan, Human",4.0047913,10.582668
A foundation model for clinician-centered drug repurposing,https://www.nature.com/articles/s41591-024-03233-x,2024-09-26 06:00:00+00:00,12,"Drug, Research, Genetic",2.2343056,5.3707495
Cross-expression analysis reveals patterns of coordinated gene expression in spatial transcriptomics,https://www.biorxiv.org/content/10.1101/2024.09.17.613579v1,2024-09-26 06:32:57+00:00,16,"Spatial, Transcriptomics, Spatial transcriptomics",-0.28084692,8.681597
Identifying genetic variants that influence the abundance of cell states in single-cell data,https://www.nature.com/articles/s41588-024-01909-1,2024-09-30 19:16:57+00:00,4,"Cell, Single, Human",1.3607174,8.919107
The paradox of senescent-marker positive cancer cells: challenges and opportunities,https://www.nature.com/articles/s41514-024-00168-y,2024-10-01 06:27:00+00:00,7,"Immune, Cell, Senescent",1.9682157,11.561448
Spatially exploring RNA biology in archival formalin-fixed paraffin-embedded tissues,https://www.cell.com/cell/fulltext/S0092-8674(24,2024-10-01 09:08:28+00:00,9,"Tissue, Imaging, Spatial",0.39604095,8.496504
NCT-CRC-HE: Not All Histopathological Datasets Are Equally Useful,https://arxiv.org/pdf/2409.11546,2024-10-02 10:37:26+00:00,6,"Images, Histopathology, Histology",1.259369,6.254207
From whole-slide image to biomarker prediction: end-to-end weakly supervised deep learning in computational pathology,https://www.nature.com/articles/s41596-024-01047-2,2024-09-18 08:21:23+00:00,10,"Deep learning, Deep, Learning",0.68242884,4.6905723
Search and match across spatial omics samples at single-cell resolution,https://www.nature.com/articles/s41592-024-02410-7,2024-09-19 07:36:39+00:00,8,"Omics, Spatial omics, Spatial",-2.0100505,8.67402
Arkitekt: streaming analysis and real-time workflows for microscopy,https://www.nature.com/articles/s41592-024-02404-5,2024-09-19 07:39:21+00:00,15,"Cell, Microscopy, Cellular",-1.6862689,6.739122
How to Build the Virtual Cell with Artificial Intelligence: Priorities and Opportunities,https://arxiv.org/pdf/2409.11654,2024-09-20 17:27:47+00:00,15,"Cell, Microscopy, Cellular",-1.4210662,7.2724867
Inferring super-resolution tissue architecture by integrating spatial transcriptomics with histology,https://www.nature.com/articles/s41587-023-02019-9,2024-09-20 17:41:39+00:00,16,"Spatial, Transcriptomics, Spatial transcriptomics",0.14774005,8.331555
ImAge quantitates aging and rejuvenation,https://www.nature.com/articles/s43587-024-00685-1,2024-09-02 06:00:00+00:00,17,"Aging, Senescence, Ageing",3.8010573,10.668811
Graph Fourier transform for spatial omics representation and analyses of complex organs,https://www.nature.com/articles/s41467-024-51590-5?s=09,2024-09-02 07:05:54+00:00,8,"Omics, Spatial omics, Spatial",-2.1291995,9.075222
Benchmarking foundation models as feature extractors for weakly-supervised computational pathology,https://arxiv.org/abs/2408.15823,2024-09-02 08:22:32+00:00,18,"Pathology, Foundation, Computational pathology",0.1507816,4.208856
Proteomic aging clock predicts mortality and risk of common age-related diseases in diverse populations,https://www.nature.com/articles/s41591-024-03164-7,2024-09-04 11:54:37+00:00,19,"Clocks, Clock, Aging",4.320656,10.028261
A deep-learning framework to predict cancer treatment response from histopathology images through imputed transcriptomics,https://www.nature.com/articles/s43018-024-00793-2,2024-09-04 13:24:11+00:00,10,"Deep learning, Deep, Learning",1.2576257,4.9328704
Inferring histology-associated gene expression gradients in spatial transcriptomic studies,https://www.nature.com/articles/s41467-024-50904-x,2024-08-26 06:28:49+00:00,16,"Spatial, Transcriptomics, Spatial transcriptomics",0.017406244,8.331131
Deep learning large-scale drug discovery and repurposing,https://www.nature.com/articles/s43588-024-00679-4,2024-08-26 06:45:26+00:00,13,"Deep, Scale, Large",1.9484187,5.363795
Toward a foundation model of causal cell and tissue biology with a Perturbation Cell and Tissue Atlas,https://www.cell.com/cell/fulltext/S0092-8674(24)00829-8,2024-08-26 06:49:40+00:00,15,"Cell, Microscopy, Cellular",0.86383337,7.7641697
SiGra: single-cell spatial elucidation through an image-augmented graph transformer,https://www.nature.com/articles/s41467-023-41437-w,2024-08-26 06:52:12+00:00,15,"Cell, Microscopy, Cellular",-1.6851792,7.1238217
Brain clocks capture diversity and disparities in aging and dementia across geographically diverse populations,https://www.nature.com/articles/s41591-024-03209-x,2024-08-26 13:40:50+00:00,0,"Brain, Aging, Age",5.2302194,10.3374405
METI: deep profiling of tumor ecosystems by integrating cell morphology and spatial transcriptomics,https://www.nature.com/articles/s41467-024-51708-9,2024-08-29 12:45:57+00:00,1,"Cancer, Tumor, Spatial",-0.47823638,10.063402
Segment Anything by Meta as a foundation model for image segmentation: a new era for histopathological images,https://www.pathologyjournal.rcpa.edu.au/article/S0031-3025%2823%2900242-8/fulltext,2024-08-05 08:10:36+00:00,6,"Images, Histopathology, Histology",0.35934734,5.5295377
Cell-type specific epigenetic clocks to quantify biological age at cell-type resolution,https://www.biorxiv.org/content/10.1101/2024.07.30.605833v1,2024-08-05 13:19:32+00:00,19,"Clocks, Clock, Aging",4.5240455,11.17012
3D histology reveals that immune response to pancreatic precancers is heterogeneous and depends on global pancreas structure,https://www.biorxiv.org/content/10.1101/2024.08.03.606493v1,2024-08-07 13:19:48+00:00,1,"Cancer, Tumor, Spatial",-0.9785171,9.990474
Age-related epithelial defects limit thymic function and regeneration,https://www.nature.com/articles/s41590-024-01915-9,2024-08-08 13:45:05+00:00,17,"Aging, Senescence, Ageing",2.7943127,10.848298
Non-convolutional Graph Neural Networks,https://arxiv.org/abs/2408.00165,2024-08-12 13:06:49+00:00,5,"Ai, Learning, Image",-2.0636241,7.751356
Digitising the ageing process with epigenetic clocks,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(24)01554-X,2024-08-12 13:07:06+00:00,19,"Clocks, Clock, Aging",4.458807,11.370259
BioImage.IO Chatbot: a community-driven AI assistant for integrative computational bioimaging,https://www.nature.com/articles/s41592-024-02370-y,2024-08-12 13:07:09+00:00,5,"Ai, Learning, Image",-0.93768114,5.544971
Multistain Pretraining for Slide Representation Learning in Pathology,https://arxiv.org/abs/2408.02859,2024-08-14 14:09:31+00:00,5,"Ai, Learning, Image",0.2259787,4.642615
Nonlinear dynamics of multi-omics profiles during human aging,https://www.nature.com/articles/s43587-024-00692-2,2024-08-15 08:09:30+00:00,14,"Aging, Lifespan, Human",3.9041677,9.741289
Human BioMolecular Atlas Program (HuBMAP): 3D Human Reference Atlas Construction and Usage,https://www.biorxiv.org/content/10.1101/2024.03.27.587041v3?ct=,2024-08-16 06:55:37+00:00,9,"Tissue, Imaging, Spatial",1.2324936,7.480945
Inhibition of IL-11 signalling extends mammalian healthspan and lifespan,https://www.nature.com/articles/s41586-024-07701-9,2024-07-20 20:24:11+00:00,7,"Immune, Cell, Senescent",2.4092448,10.95452
Overcoming data scarcity in biomedical imaging with a foundational multi-task model,https://www.nature.com/articles/s43588-024-00662-z,2024-07-22 06:23:00+00:00,18,"Pathology, Foundation, Computational pathology",-0.26993155,4.892988
Deep learning-based brain age prediction in normal aging and dementia,https://www.nature.com/articles/s43587-022-00219-7,2024-07-22 06:36:00+00:00,0,"Brain, Aging, Age",5.446905,9.601619
Accurate estimation of biological age and its application in disease prediction using a multimodal image Transformer system,https://www.pnas.org/doi/full/10.1073/pnas.2308812120,2024-07-22 06:52:00+00:00,11,"Disease, Foundation model, Model",4.661504,8.881615
A Multimodal Knowledge-enhanced Whole-slide Pathology Foundation Model,https://arxiv.org/pdf/2407.15362,2024-07-23 09:22:24+00:00,18,"Pathology, Foundation, Computational pathology",-0.7929,4.4145365
Proteomic signatures improve risk prediction for common and rare diseases,https://www.nature.com/articles/s41591-024-03142-z,2024-07-23 13:26:33+00:00,11,"Disease, Foundation model, Model",3.2946396,7.3368754
Systematic mapping of organism-scale gene-regulatory networks in aging using population asynchrony,https://www.cell.com/cell/fulltext/S0092-8674(24)00594-4#%20,2024-07-24 11:37:51+00:00,14,"Aging, Lifespan, Human",3.6634893,10.209445
Deep Learning-based Modeling for Preclinical Drug Safety Assessment,https://biorxiv.org/content/10.1101/2024.07.20.604430v1,2024-07-24 16:54:06+00:00,10,"Deep learning, Deep, Learning",1.8407997,5.114107
AI-driven Discovery of Morphomolecular Signatures in Toxicology,https://biorxiv.org/content/10.1101/2024.07.19.604355v1,2024-07-24 16:58:08+00:00,11,"Disease, Foundation model, Model",-0.100291885,5.980896
Aging drives cerebrovascular network remodeling and functional changes in the mouse brain,https://www.nature.com/articles/s41467-024-50559-8,2024-07-31 14:21:23+00:00,0,"Brain, Aging, Age",4.827702,10.648629
Changes in human skin composition due to intrinsic aging: a histologic and morphometric study,https://link.springer.com/article/10.1007/s00418-024-02305-w#citeas,2024-07-08 13:39:20+00:00,17,"Aging, Senescence, Ageing",4.1787796,9.689304
Unsupervised representation learning on high-dimensional clinical data improves genomic discovery and prediction,https://www.nature.com/articles/s41588-024-01831-6,2024-07-09 16:54:04+00:00,11,"Disease, Foundation model, Model",1.4471581,5.7980547
A Clinical Benchmark of Public Self-Supervised Pathology Foundation Models,https://www.arxiv.org/abs/2407.06508,2024-07-11 19:07:24+00:00,18,"Pathology, Foundation, Computational pathology",0.38324997,4.1038313
Bin2cell reconstructs cells from high resolution Visium HD data,https://www.biorxiv.org/content/10.1101/2024.06.19.599766v1.full,2024-07-17 09:10:08+00:00,15,"Cell, Microscopy, Cellular",-0.6626847,7.162122
Noninvasive virtual biopsy using micro-registered optical coherence tomography (OCT) in human subjects,https://www.science.org/doi/full/10.1126/sciadv.adi5794,2024-06-28 14:55:44+00:00,9,"Tissue, Imaging, Spatial",-0.28111407,6.290728
The genetic architecture of biological age in nine human organ systems,https://www.nature.com/articles/s43587-024-00662-8,2024-07-01 06:37:25+00:00,14,"Aging, Lifespan, Human",4.0245895,9.186915
Genome-wide CRISPR screen identifies neddylation as a regulator of neuronal aging and AD neurodegeneration,https://www.cell.com/cell-stem-cell/fulltext/S1934-5909(24)00210-8,2024-07-01 18:43:16+00:00,0,"Brain, Aging, Age",4.933489,10.834283
Multimodal Prototyping for cancer survival prediction,https://arxiv.org/abs/2407.00224,2024-07-02 17:34:47+00:00,5,"Ai, Learning, Image",-0.7606672,5.3077245
Thermal facial image analyses reveal quantitative hallmarks of aging and metabolic diseases,,2024-07-03 06:57:39+00:00,17,"Aging, Senescence, Ageing",4.2926784,9.874019
Multiscale topology classifies cells in subcellular spatial transcriptomics,https://www.nature.com/articles/s41586-024-07563-1,2024-07-03 15:39:12+00:00,16,"Spatial, Transcriptomics, Spatial transcriptomics",-0.24128878,9.074528
Next Generation Aging Clock,https://www.biorxiv.org/content/10.1101/2024.06.18.599632v1,2024-07-04 05:59:58+00:00,19,"Clocks, Clock, Aging",5.2935076,10.47687
HEST-1k: A Dataset for Spatial Transcriptomics and Histology Image Analysis,https://arxiv.org/pdf/2406.16192,2024-06-25 07:53:54+00:00,16,"Spatial, Transcriptomics, Spatial transcriptomics",0.1806602,7.9341893
Transcriptomics-guided Slide Representation Learning in Computational Pathology,https://arxiv.org/abs/2405.11618,2024-06-12 08:16:23+00:00,10,"Deep learning, Deep, Learning",0.61011463,4.947239
Integrative epigenetics and transcriptomics identify aging genes in human blood,https://www.biorxiv.org/content/10.1101/2024.05.30.596713v1,2024-06-12 11:13:37+00:00,14,"Aging, Lifespan, Human",3.859617,11.202144
Mapping the landscape of histomorphological cancer phenotypes using self-supervised learning on unannotated pathology slides,https://www.nature.com/articles/s41467-024-48666-7,2024-06-13 07:41:55+00:00,10,"Deep learning, Deep, Learning",0.89453596,5.269839
Conserved epigenetic hallmarks of T cell aging during immunity and malignancy,https://www.nature.com/articles/s43587-024-00649-5?s=09,2024-06-17 06:20:49+00:00,7,"Immune, Cell, Senescent",3.3428,11.433752
The sex of organ geometry,https://www.nature.com/articles/s41586-024-07463-4,2024-05-31 06:00:00+00:00,3,"Telomere, Telomere length, Length",1.7821311,7.7380133
Immunocto: a massive immune cell database auto-generated for histopathology,https://arxiv.org/pdf/2406.02618,2024-06-06 08:52:40+00:00,6,"Images, Histopathology, Histology",1.0904009,6.279341
A small-molecule TNIK inhibitor targets fibrosis in preclinical and clinical models,https://www.nature.com/articles/s41587-024-02143-0,2024-05-14 05:58:31+00:00,7,"Immune, Cell, Senescent",1.159104,10.141936
Charting the cellular biogeography in colitis reveals fibroblast trajectories and coordinated spatial remodeling,https://www.sciencedirect.com/science/article/abs/pii/S009286742400254X?via%3Dihub,2024-05-14 07:09:20+00:00,9,"Tissue, Imaging, Spatial",1.0536224,9.776882
Advancing Multimodal Medical Capabilities of Gemini,https://arxiv.org/abs/2405.03162,2024-05-21 10:28:37+00:00,5,"Ai, Learning, Image",-1.0015675,5.606729
"voyAGEr, a free web interface for the analysis of age-related gene expression alterations in human tissues",https://elifesciences.org/articles/88623,2024-05-22 11:00:49+00:00,17,"Aging, Senescence, Ageing",3.5459,10.562595
A whole-slide foundation model for digital pathology from real-world data,https://www.nature.com/articles/s41586-024-07441-w,2024-05-23 07:39:48+00:00,18,"Pathology, Foundation, Computational pathology",-0.2123348,4.117547
Aging clocks based on accumulating stochastic variation,https://www.nature.com/articles/s43587-024-00619-x,2024-05-09 20:43:55+00:00,19,"Clocks, Clock, Aging",5.4347677,10.51589
Nature of epigenetic aging from a single-cell perspective,https://www.nature.com/articles/s43587-024-00616-0,2024-05-11 08:56:51+00:00,14,"Aging, Lifespan, Human",3.8572488,11.501762
Demographic bias in misdiagnosis by computational pathology models,https://www.nature.com/articles/s41591-024-02885-z,2024-04-19 18:01:12+00:00,18,"Pathology, Foundation, Computational pathology",0.29723552,3.8961778
Generation of synthetic whole-slide image tiles of tumours from RNA-sequencing data via cascaded diffusion models,https://www.nature.com/articles/s41551-024-01193-8,2024-04-30 06:53:21+00:00,15,"Cell, Microscopy, Cellular",-0.57002366,7.337791
"Single-cell senescence identification reveals senescence heterogeneity, trajectory, and modulators",https://www.cell.com/cell-metabolism/abstract/S1550-4131(24)00088-3#%20,2024-04-11 06:37:43+00:00,17,"Aging, Senescence, Ageing",2.9559414,11.4815445
Single-cell RNA sequencing of human tissue supports successful drug targets,https://www.medrxiv.org/content/10.1101/2024.04.04.24305313v1?s=09,2024-04-12 09:44:57+00:00,4,"Cell, Single, Human",1.0904312,9.323341
Spatial motifs reveal patterns in cellular architecture of complex tissues,https://www.biorxiv.org/content/10.1101/2024.04.08.588586v1,2024-04-12 18:17:14+00:00,9,"Tissue, Imaging, Spatial",-1.2199746,9.331676
DinoBloom: A Foundation Model for Generalizable Cell Embeddings in Hematology,https://arxiv.org/abs/2404.05022,2024-04-13 16:37:54+00:00,4,"Cell, Single, Human",0.61825764,8.366059
Cellular atlas of the human ovary using morphologically guided spatial transcriptomics and single-cell sequencing,https://www.science.org/doi/10.1126/sciadv.adm7506,2024-04-15 07:59:51+00:00,16,"Spatial, Transcriptomics, Spatial transcriptomics",1.8613772,9.405377
scButterfly: a versatile single-cell cross-modality translation method via dual-aligned variational autoencoders,https://www.nature.com/articles/s41467-024-47418-x,2024-04-09 09:07:09+00:00,13,"Deep, Scale, Large",-1.1517279,7.3374653
Three million images and morphological profiles of cells treated with matched chemical and genetic perturbations,https://www.nature.com/articles/s41592-024-02241-6,2024-04-10 06:31:36+00:00,15,"Cell, Microscopy, Cellular",0.56990314,7.52219
ExplaiNAble BioLogical Age (ENABL Age): an artificial intelligence framework for interpretable biological age,https://doi.org/10.1016/S2666-7568(23)00189-7,2024-04-10 11:30:05+00:00,14,"Aging, Lifespan, Human",4.61734,8.906958
Mapping human tissues with highly multiplexed RNA in situ hybridization,https://www.nature.com/articles/s41467-024-46437-y,2024-03-25 14:24:22+00:00,9,"Tissue, Imaging, Spatial",0.65825695,8.514536
Resilient anatomy and local plasticity of naive and stress haematopoiesis,https://www.nature.com/articles/s41586-024-07186-6,2024-03-25 14:24:57+00:00,4,"Cell, Single, Human",1.9130329,9.975552
Comparing classifier performance with baselines,https://www.nature.com/articles/s41592-024-02234-5,2024-03-27 07:00:00+00:00,12,"Drug, Research, Genetic",0.111399256,4.9921756
A deep profile of gene expression across 18 human cancers,https://www.biorxiv.org/content/10.1101/2024.03.17.585426v1?s=09,2024-03-27 07:00:00+00:00,1,"Cancer, Tumor, Spatial",0.3088659,10.6855135
The multimodality cell segmentation challenge: toward universal solutions,https://www.nature.com/articles/s41592-024-02233-6,2024-03-27 07:00:00+00:00,15,"Cell, Microscopy, Cellular",-1.3481646,6.420841
Depleting myeloid-biased haematopoietic stem cells rejuvenates aged immunity,https://www.nature.com/articles/s41586-024-07238-x,2024-03-28 12:54:14+00:00,7,"Immune, Cell, Senescent",2.592377,10.774123
Spatial landmark detection and tissue registration with deep learning,https://www.nature.com/articles/s41592-024-02199-5,2024-03-18 09:19:13+00:00,10,"Deep learning, Deep, Learning",-1.1212528,7.972199
Towards a general-purpose foundation model for computational pathology,https://www.nature.com/articles/s41591-024-02857-3,2024-03-19 18:32:57+00:00,18,"Pathology, Foundation, Computational pathology",-0.11016766,4.1834803
A visual-language foundation model for computational pathology,https://www.nature.com/articles/s41591-024-02856-4,2024-03-19 18:34:34+00:00,18,"Pathology, Foundation, Computational pathology",-0.8224399,4.181269
A Foundational Multimodal Vision Language AI Assistant for Human Pathology,https://arxiv.org/pdf/2312.07814.pdf,2024-03-20 09:37:53+00:00,5,"Ai, Learning, Image",-1.0720717,4.8431864
A Spatial Multi-Modal Dissection of Host-Microbiome Interactions within the Colitis Tissue Microenvironment,https://www.biorxiv.org/content/10.1101/2024.03.04.583400v1,2024-03-07 15:06:43+00:00,9,"Tissue, Imaging, Spatial",0.78761953,9.850537
C2P-GCN: Cell-to-Patch Graph Convolutional Network for Colorectal Cancer Grading,https://arxiv.org/abs/2403.04962,2024-03-11 09:24:43+00:00,10,"Deep learning, Deep, Learning",0.45218062,5.6187954
Unsupervised ensemble-based phenotyping enhances discoverability of genes related to left-ventricular morphology,https://www.nature.com/articles/s42256-024-00801-1,2024-03-12 08:00:01+00:00,2,"Genetic, Gene, Traits",2.0438237,7.5855517
Complementing cell taxonomies with a multicellular analysis of tissues,https://arxiv.org/abs/2403.06753,2024-03-12 09:06:02+00:00,4,"Cell, Single, Human",1.1512706,7.9687657
stMMR: accurate and robust spatial domain identification from spatially resolved transcriptomics with multi-modal feature representation,https://www.biorxiv.org/content/10.1101/2024.02.22.581503v1,2024-02-26 09:06:36+00:00,16,"Spatial, Transcriptomics, Spatial transcriptomics",-0.4184203,8.491867
Aging clock based on nucleosome reorganisation derived from cell-free DNA,https://onlinelibrary.wiley.com/doi/full/10.1111/acel.14100?campaign=wolearlyview,2024-02-15 17:17:33+00:00,19,"Clocks, Clock, Aging",4.6707597,11.301869
CellViT: Vision Transformers for Precise Cell Segmentation and Classification,https://arxiv.org/abs/2306.15350,2024-02-19 17:23:28+00:00,15,"Cell, Microscopy, Cellular",-1.67764,6.7363067
Regression-based Deep-Learning predicts molecular biomarkers from pathology slides,https://www.nature.com/articles/s41467-024-45589-1,2024-02-19 17:24:11+00:00,10,"Deep learning, Deep, Learning",1.1202333,4.813105
Cell Graph Transformer for Nuclei Classification,https://arxiv.org/abs/2402.12946,2024-02-21 11:54:55+00:00,15,"Cell, Microscopy, Cellular",-1.6103284,7.1007094
Cardiac age prediction using graph neural networks,https://doi.org/10.1101/2023.04.19.23287590,2024-02-22 08:09:50+00:00,11,"Disease, Foundation model, Model",1.9777699,7.4472313
Detection of senescence using machine learning algorithms based on nuclear features,https://www.nature.com/articles/s41467-024-45421-w#Sec13,2024-02-06 17:26:56+00:00,17,"Aging, Senescence, Ageing",2.9879477,11.8151865
The cycling and aging mouse female reproductive tract at single-cell resolution,https://www.cell.com/cell/fulltext/S0092-8674(24)00058-8,2024-02-07 16:55:50+00:00,14,"Aging, Lifespan, Human",3.0866735,9.926481
Cellpose3: one-click image restoration for improved cellular segmentation,https://www.biorxiv.org/content/10.1101/2024.02.10.579780v1,2024-02-15 09:02:05+00:00,15,"Cell, Microscopy, Cellular",-1.3475274,6.8087964
Aged intestinal stem cells propagate cell-intrinsic sources of inflammaging in mice,https://www.cell.com/developmental-cell/fulltext/S1534-5807(23)00611-1,2024-01-11 17:11:40+00:00,7,"Immune, Cell, Senescent",3.0881178,10.738216
3D Nuclei Segmentation by Combining GAN Based Image Synthesis and Existing 3D Manual Annotations,https://www.biorxiv.org/content/10.1101/2023.12.06.570366v1.abstract,2024-01-15 09:46:59+00:00,5,"Ai, Learning, Image",-0.032181166,5.6892214
"Polarity-JaM: An image analysis toolbox for cell polarity, junction and morphology quantification",https://www.biorxiv.org/content/10.1101/2024.01.24.577027v1,2024-01-31 09:45:38+00:00,15,"Cell, Microscopy, Cellular",0.37414014,7.6929617
Time-resolved single-cell transcriptomics defines immune trajectories in glioblastoma,https://www.sciencedirect.com/science/article/abs/pii/S009286742301317X?dgcid=coauthor,2023-12-21 22:47:29+00:00,7,"Immune, Cell, Senescent",0.85915875,10.20148
Multimodal Large Language Models are Generalist Medical Image Interpreters,https://www.medrxiv.org/content/10.1101/2023.12.21.23300146v1,2023-12-22 10:56:58+00:00,5,"Ai, Learning, Image",-1.2691444,5.2923717
The spatial landscape of Cancer Hallmarks reveals patterns of tumor ecology,https://www.biorxiv.org/content/10.1101/2022.06.18.496114v2,2023-12-06 18:59:32+00:00,1,"Cancer, Tumor, Spatial",-0.37074345,10.813648
Organ aging signatures in the plasma proteome track health and disease,https://www.nature.com/articles/s41586-023-06802-1,2023-12-07 18:12:44+00:00,17,"Aging, Senescence, Ageing",3.7608383,10.136674
Spatiotemporal transcriptome atlas reveals the regional specification of the developing human brain,https://doi.org/10.1016/j.cell.2023.11.016,2023-12-13 11:26:32+00:00,16,"Spatial, Transcriptomics, Spatial transcriptomics",0.7235426,8.529855
Decoding aging-dependent regenerative decline across tissues at single-cell resolution,https://www.cell.com/cell-stem-cell/fulltext/S1934-5909(23)00361-2,2023-10-30 10:32:30+00:00,17,"Aging, Senescence, Ageing",3.0773323,10.866373
Inflammation in the tumor-adjacent lung as a predictor of clinical outcome in lung adenocarcinoma,https://www.nature.com/articles/s41467-023-42327-x,2023-11-10 06:53:12+00:00,1,"Cancer, Tumor, Spatial",0.6173771,11.121626
Reconstruction of the tumor spatial microenvironment along the malignant-boundary-nonmalignant axis,https://www.nature.com/articles/s41467-023-36560-7,2023-11-13 13:59:24+00:00,1,"Cancer, Tumor, Spatial",-0.7314913,10.445706
Liquid-biopsy proteomics combined with AI identifies cellular drivers of eye aging and disease in vivo,https://www.cell.com/cell/fulltext/S0092-8674(23)01033-4?s=03 ,2023-10-23 07:34:25+00:00,4,"Cell, Single, Human",3.2479157,10.004564
The human cell count and size distribution,https://www.pnas.org/doi/10.1073/pnas.2303077120,2023-09-21 07:30:10+00:00,15,"Cell, Microscopy, Cellular",1.8162624,8.613004
Language Models Represent Space and Time,https://arxiv.org/abs/2310.02207,2023-10-05 06:51:30+00:00,11,"Disease, Foundation model, Model",-1.6273863,5.5614176
Integration of spatial and single-cell data across modalities with weakly linked features,https://www.nature.com/articles/s41587-023-01935-0,2023-09-08 10:24:21+00:00,15,"Cell, Microscopy, Cellular",-0.9909717,9.1435795
Characterizing Tissue Structures from Spatial Omics with Spatial Cellular Graph Partition,https://www.biorxiv.org/content/10.1101/2023.09.05.556133v1.full.pdf,2023-09-07 14:02:03+00:00,8,"Omics, Spatial omics, Spatial",-1.7975696,9.057464
Integration of Multiple Spatial Omics Modalities Reveals Unique Insights into Molecular Heterogeneity of Prostate Cancer,https://www.biorxiv.org/content/10.1101/2023.08.28.555056v1.full.pdf,2023-09-04 08:27:23+00:00,8,"Omics, Spatial omics, Spatial",-1.8742431,9.698783
