title,url,date_parsed,topic,topic_label,embedding_x,embedding_y
RNA editing is a molecular clock in unmodified human cells,https://www.biorxiv.org/content/10.1101/2024.11.18.624170v1,2024-11-22 07:42:00+00:00,11,"Aging, Clocks, Brain",5.702038,10.874607
Hist2Cell: Deciphering Fine-grained Cellular Architectures from Histology Images,https://www.biorxiv.org/content/10.1101/2024.02.17.580852v3,2024-11-27 12:55:24+00:00,19,"Cell, Imaging, Cellular",1.157593,8.548145
Multi-sample non-negative spatial factorization,https://www.biorxiv.org/content/10.1101/2024.07.01.599554v2,2024-11-28 10:57:23+00:00,16,"Spatial, Proteomics, Spatial proteomics",-0.4480576,11.13125
"Foundation models for fast, label-free detection of glioma infiltration",https://www.nature.com/articles/s41586-024-08169-3,2024-11-14 02:24:01+00:00,4,"Pathology, Foundation, Model",-1.0244666,7.0888367
Adult skull bone marrow is an expanding and resilient haematopoietic reservoir,https://www.nature.com/articles/s41586-024-08163-9,2024-11-14 09:08:36+00:00,7,"Atlas, Human, Cell",3.7327874,10.267069
"Coordinated, multicellular patterns of transcriptional variation that stratify patient cohorts are revealed by tensor decomposition",https://www.nature.com/articles/s41587-024-02411-z,2024-11-15 14:13:20+00:00,15,"Genetic, Traits, Common",0.40917188,9.844129
"A foundation model for joint segmentation, detection and recognition of biomedical objects across nine modalities",https://www.nature.com/articles/s41592-024-02499-w,2024-11-18 15:13:15+00:00,2,"Segmentation, Segment, Images",-0.6710783,7.7812295
Generalized cell phenotyping for spatial proteomics with language-informed vision models,https://www.biorxiv.org/content/10.1101/2024.11.02.621624v2,2024-11-19 14:47:01+00:00,16,"Spatial, Proteomics, Spatial proteomics",1.0082091,10.878978
Normal breast tissues harbour rare populations of aneuploid epithelial cells,https://www.nature.com/articles/s41586-024-08129-x,2024-11-21 09:08:35+00:00,17,"Single, Cell, Single cell",2.089695,11.029775
Spatial transcriptomic landscape unveils immunoglobin-associated senescence as a hallmark of aging,https://www.cell.com/cell/abstract/S0092-8674(24)01201-7,2024-11-07 07:19:48+00:00,13,"Aging, Senescence, Human",4.929514,10.5139265
Phenome-wide associations of human aging uncover sex-specific dynamics,https://www.nature.com/articles/s43587-024-00734-9,2024-11-08 11:13:53+00:00,5,"Aging, Age, Lifespan",5.524112,9.524044
Spatiotemporal modeling of molecular holograms,https://doi.org/10.1016/j.cell.2024.10.011,2024-11-12 02:17:11+00:00,8,"Omics, Spatial omics, Spatial",-0.010591511,11.230224
"Genomic, phenomic, and geographic associations of leukocyte telomere length in the United States",https://www.medrxiv.org/content/10.1101/2024.11.02.24316529v1,2024-11-13 06:10:16+00:00,14,"Tissues, Tissue, Telomere",4.559581,7.914773
Spatial proteomics identifies JAKi as treatment for a lethal skin disease,https://www.nature.com/articles/s41586-024-08061-0,2024-10-28 07:35:04+00:00,14,"Tissues, Tissue, Telomere",1.8486518,10.633145
Deep learning links localized digital pathology phenotypes with transcriptional subtype and patient outcome in glioblastoma,https://academic.oup.com/gigascience/article/doi/10.1093/gigascience/giae057/7741123,2024-11-04 15:37:18+00:00,12,"Learning, Deep, Deep learning",-0.038695514,6.6712117
A hematology-based clock derived from the Study of Longitudinal Aging in Mice to estimate biological age,https://www.nature.com/articles/s43587-024-00728-7,2024-10-22 09:51:13+00:00,11,"Aging, Clocks, Brain",6.085394,9.966943
Attributed Graph Clustering: A Deep Attentional Embedding Approach,https://arxiv.org/abs/1906.06532,2024-10-17 08:15:15+00:00,10,"Ai, Medical, Generative",-0.7180697,10.242614
De novo analysis of bulk RNA-seq data at spatially resolved single-cell resolution,https://www.nature.com/articles/s41467-022-34271-z,2024-10-04 07:13:34+00:00,17,"Single, Cell, Single cell",1.7117677,10.133042
Identifying specific functional roles for senescence across cell types,https://www.cell.com/cell/fulltext/S0092-8674(24)01069-9,2024-10-05 08:19:41+00:00,13,"Aging, Senescence, Human",4.586699,10.816571
High-dimensional Ageome Representations of Biological Aging across Functional Modules,https://www.biorxiv.org/content/10.1101/2024.09.17.613599v1,2024-09-25 10:34:56+00:00,5,"Aging, Age, Lifespan",5.707727,9.9777565
A foundation model for clinician-centered drug repurposing,https://www.nature.com/articles/s41591-024-03233-x,2024-09-26 06:00:00+00:00,0,"Foundation model, Model, Foundation",-0.74112946,6.3224936
Cross-expression analysis reveals patterns of coordinated gene expression in spatial transcriptomics,https://www.biorxiv.org/content/10.1101/2024.09.17.613579v1,2024-09-26 06:32:57+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.6295339,10.280263
Identifying genetic variants that influence the abundance of cell states in single-cell data,https://www.nature.com/articles/s41588-024-01909-1,2024-09-30 19:16:57+00:00,17,"Single, Cell, Single cell",2.0813174,9.892083
The paradox of senescent-marker positive cancer cells: challenges and opportunities,https://www.nature.com/articles/s41514-024-00168-y,2024-10-01 06:27:00+00:00,6,"Senescent, Cell, Cancer",4.285231,10.996153
Spatially exploring RNA biology in archival formalin-fixed paraffin-embedded tissues,https://www.cell.com/cell/fulltext/S0092-8674(24,2024-10-01 09:08:28+00:00,14,"Tissues, Tissue, Telomere",1.1295346,9.7112055
NCT-CRC-HE: Not All Histopathological Datasets Are Equally Useful,https://arxiv.org/pdf/2409.11546,2024-10-02 10:37:26+00:00,18,"Histopathology, Images, Learning",1.2388769,7.6068964
From whole-slide image to biomarker prediction: end-to-end weakly supervised deep learning in computational pathology,https://www.nature.com/articles/s41596-024-01047-2,2024-09-18 08:21:23+00:00,12,"Learning, Deep, Deep learning",-0.4759915,6.8515625
Search and match across spatial omics samples at single-cell resolution,https://www.nature.com/articles/s41592-024-02410-7,2024-09-19 07:36:39+00:00,8,"Omics, Spatial omics, Spatial",-0.29556543,11.618977
Arkitekt: streaming analysis and real-time workflows for microscopy,https://www.nature.com/articles/s41592-024-02404-5,2024-09-19 07:39:21+00:00,19,"Cell, Imaging, Cellular",-0.53831977,9.061953
How to Build the Virtual Cell with Artificial Intelligence: Priorities and Opportunities,https://arxiv.org/pdf/2409.11654,2024-09-20 17:27:47+00:00,10,"Ai, Medical, Generative",-0.1758727,9.20116
Inferring super-resolution tissue architecture by integrating spatial transcriptomics with histology,https://www.nature.com/articles/s41587-023-02019-9,2024-09-20 17:41:39+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.94101125,10.162364
ImAge quantitates aging and rejuvenation,https://www.nature.com/articles/s43587-024-00685-1,2024-09-02 06:00:00+00:00,5,"Aging, Age, Lifespan",5.541213,9.865418
Graph Fourier transform for spatial omics representation and analyses of complex organs,https://www.nature.com/articles/s41467-024-51590-5?s=09,2024-09-02 07:05:54+00:00,8,"Omics, Spatial omics, Spatial",-0.13145337,11.372769
Benchmarking foundation models as feature extractors for weakly-supervised computational pathology,https://arxiv.org/abs/2408.15823,2024-09-02 08:22:32+00:00,4,"Pathology, Foundation, Model",-1.0711803,7.043151
Proteomic aging clock predicts mortality and risk of common age-related diseases in diverse populations,https://www.nature.com/articles/s41591-024-03164-7,2024-09-04 11:54:37+00:00,5,"Aging, Age, Lifespan",5.672742,9.1561365
A deep-learning framework to predict cancer treatment response from histopathology images through imputed transcriptomics,https://www.nature.com/articles/s43018-024-00793-2,2024-09-04 13:24:11+00:00,12,"Learning, Deep, Deep learning",0.1775572,6.71418
Inferring histology-associated gene expression gradients in spatial transcriptomic studies,https://www.nature.com/articles/s41467-024-50904-x,2024-08-26 06:28:49+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.5374788,10.088806
Deep learning large-scale drug discovery and repurposing,https://www.nature.com/articles/s43588-024-00679-4,2024-08-26 06:45:26+00:00,12,"Learning, Deep, Deep learning",-0.48814964,6.3552456
Toward a foundation model of causal cell and tissue biology with a Perturbation Cell and Tissue Atlas,https://www.cell.com/cell/fulltext/S0092-8674(24)00829-8,2024-08-26 06:49:40+00:00,7,"Atlas, Human, Cell",1.5842742,9.27686
SiGra: single-cell spatial elucidation through an image-augmented graph transformer,https://www.nature.com/articles/s41467-023-41437-w,2024-08-26 06:52:12+00:00,19,"Cell, Imaging, Cellular",-0.15774503,9.229301
Brain clocks capture diversity and disparities in aging and dementia across geographically diverse populations,https://www.nature.com/articles/s41591-024-03209-x,2024-08-26 13:40:50+00:00,11,"Aging, Clocks, Brain",6.636505,10.245568
METI: deep profiling of tumor ecosystems by integrating cell morphology and spatial transcriptomics,https://www.nature.com/articles/s41467-024-51708-9,2024-08-29 12:45:57+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",1.6385815,11.576398
Segment Anything by Meta as a foundation model for image segmentation: a new era for histopathological images,https://www.pathologyjournal.rcpa.edu.au/article/S0031-3025%2823%2900242-8/fulltext,2024-08-05 08:10:36+00:00,2,"Segmentation, Segment, Images",0.24568643,7.645561
Cell-type specific epigenetic clocks to quantify biological age at cell-type resolution,https://www.biorxiv.org/content/10.1101/2024.07.30.605833v1,2024-08-05 13:19:32+00:00,11,"Aging, Clocks, Brain",5.7615867,10.628834
3D histology reveals that immune response to pancreatic precancers is heterogeneous and depends on global pancreas structure,https://www.biorxiv.org/content/10.1101/2024.08.03.606493v1,2024-08-07 13:19:48+00:00,9,"Cancer, Tumor, Spatial",1.4942317,11.159057
Age-related epithelial defects limit thymic function and regeneration,https://www.nature.com/articles/s41590-024-01915-9,2024-08-08 13:45:05+00:00,13,"Aging, Senescence, Human",4.3538017,10.24664
Non-convolutional Graph Neural Networks,https://arxiv.org/abs/2408.00165,2024-08-12 13:06:49+00:00,10,"Ai, Medical, Generative",-0.88864833,10.187867
Digitising the ageing process with epigenetic clocks,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(24)01554-X,2024-08-12 13:07:06+00:00,11,"Aging, Clocks, Brain",5.7180786,10.751772
BioImage.IO Chatbot: a community-driven AI assistant for integrative computational bioimaging,https://www.nature.com/articles/s41592-024-02370-y,2024-08-12 13:07:09+00:00,10,"Ai, Medical, Generative",-1.5476531,8.573079
Multistain Pretraining for Slide Representation Learning in Pathology,https://arxiv.org/abs/2408.02859,2024-08-14 14:09:31+00:00,12,"Learning, Deep, Deep learning",-0.4628666,7.140441
Nonlinear dynamics of multi-omics profiles during human aging,https://www.nature.com/articles/s43587-024-00692-2,2024-08-15 08:09:30+00:00,5,"Aging, Age, Lifespan",5.727015,9.62843
Human BioMolecular Atlas Program (HuBMAP): 3D Human Reference Atlas Construction and Usage,https://www.biorxiv.org/content/10.1101/2024.03.27.587041v3?ct=,2024-08-16 06:55:37+00:00,7,"Atlas, Human, Cell",1.9947308,8.778734
Inhibition of IL-11 signalling extends mammalian healthspan and lifespan,https://www.nature.com/articles/s41586-024-07701-9,2024-07-20 20:24:11+00:00,6,"Senescent, Cell, Cancer",4.3798594,10.398047
Overcoming data scarcity in biomedical imaging with a foundational multi-task model,https://www.nature.com/articles/s43588-024-00662-z,2024-07-22 06:23:00+00:00,4,"Pathology, Foundation, Model",-1.1742357,7.399614
Deep learning-based brain age prediction in normal aging and dementia,https://www.nature.com/articles/s43587-022-00219-7,2024-07-22 06:36:00+00:00,11,"Aging, Clocks, Brain",6.849637,10.114469
Accurate estimation of biological age and its application in disease prediction using a multimodal image Transformer system,https://www.pnas.org/doi/full/10.1073/pnas.2308812120,2024-07-22 06:52:00+00:00,5,"Aging, Age, Lifespan",6.692077,9.553856
A Multimodal Knowledge-enhanced Whole-slide Pathology Foundation Model,https://arxiv.org/pdf/2407.15362,2024-07-23 09:22:24+00:00,4,"Pathology, Foundation, Model",-1.4366122,7.3972282
Proteomic signatures improve risk prediction for common and rare diseases,https://www.nature.com/articles/s41591-024-03142-z,2024-07-23 13:26:33+00:00,0,"Foundation model, Model, Foundation",4.0943675,8.2351
Systematic mapping of organism-scale gene-regulatory networks in aging using population asynchrony,https://www.cell.com/cell/fulltext/S0092-8674(24)00594-4#%20,2024-07-24 11:37:51+00:00,5,"Aging, Age, Lifespan",5.4435687,9.8237705
Deep Learning-based Modeling for Preclinical Drug Safety Assessment,https://biorxiv.org/content/10.1101/2024.07.20.604430v1,2024-07-24 16:54:06+00:00,12,"Learning, Deep, Deep learning",-0.3542577,6.3804903
AI-driven Discovery of Morphomolecular Signatures in Toxicology,https://biorxiv.org/content/10.1101/2024.07.19.604355v1,2024-07-24 16:58:08+00:00,0,"Foundation model, Model, Foundation",-1.4903136,7.664964
Aging drives cerebrovascular network remodeling and functional changes in the mouse brain,https://www.nature.com/articles/s41467-024-50559-8,2024-07-31 14:21:23+00:00,11,"Aging, Clocks, Brain",6.2401237,10.49852
Changes in human skin composition due to intrinsic aging: a histologic and morphometric study,https://link.springer.com/article/10.1007/s00418-024-02305-w#citeas,2024-07-08 13:39:20+00:00,5,"Aging, Age, Lifespan",5.718352,9.533607
Unsupervised representation learning on high-dimensional clinical data improves genomic discovery and prediction,https://www.nature.com/articles/s41588-024-01831-6,2024-07-09 16:54:04+00:00,12,"Learning, Deep, Deep learning",-0.31891724,7.0523534
A Clinical Benchmark of Public Self-Supervised Pathology Foundation Models,https://www.arxiv.org/abs/2407.06508,2024-07-11 19:07:24+00:00,4,"Pathology, Foundation, Model",-1.3278575,6.858983
Bin2cell reconstructs cells from high resolution Visium HD data,https://www.biorxiv.org/content/10.1101/2024.06.19.599766v1.full,2024-07-17 09:10:08+00:00,19,"Cell, Imaging, Cellular",0.45730528,8.861141
Noninvasive virtual biopsy using micro-registered optical coherence tomography (OCT) in human subjects,https://www.science.org/doi/full/10.1126/sciadv.adi5794,2024-06-28 14:55:44+00:00,4,"Pathology, Foundation, Model",0.08296046,8.485204
The genetic architecture of biological age in nine human organ systems,https://www.nature.com/articles/s43587-024-00662-8,2024-07-01 06:37:25+00:00,5,"Aging, Age, Lifespan",5.91779,9.123863
Genome-wide CRISPR screen identifies neddylation as a regulator of neuronal aging and AD neurodegeneration,https://www.cell.com/cell-stem-cell/fulltext/S1934-5909(24)00210-8,2024-07-01 18:43:16+00:00,11,"Aging, Clocks, Brain",6.289133,10.569517
Multimodal Prototyping for cancer survival prediction,https://arxiv.org/abs/2407.00224,2024-07-02 17:34:47+00:00,12,"Learning, Deep, Deep learning",-1.1328433,7.805526
Thermal facial image analyses reveal quantitative hallmarks of aging and metabolic diseases,,2024-07-03 06:57:39+00:00,5,"Aging, Age, Lifespan",5.847972,9.588525
Multiscale topology classifies cells in subcellular spatial transcriptomics,https://www.nature.com/articles/s41586-024-07563-1,2024-07-03 15:39:12+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.92048603,10.627628
Next Generation Aging Clock,https://www.biorxiv.org/content/10.1101/2024.06.18.599632v1,2024-07-04 05:59:58+00:00,11,"Aging, Clocks, Brain",6.417514,10.167196
HEST-1k: A Dataset for Spatial Transcriptomics and Histology Image Analysis,https://arxiv.org/pdf/2406.16192,2024-06-25 07:53:54+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.6708439,9.850158
Transcriptomics-guided Slide Representation Learning in Computational Pathology,https://arxiv.org/abs/2405.11618,2024-06-12 08:16:23+00:00,12,"Learning, Deep, Deep learning",-0.24611282,7.1825266
Integrative epigenetics and transcriptomics identify aging genes in human blood,https://www.biorxiv.org/content/10.1101/2024.05.30.596713v1,2024-06-12 11:13:37+00:00,13,"Aging, Senescence, Human",5.4078364,10.541477
Mapping the landscape of histomorphological cancer phenotypes using self-supervised learning on unannotated pathology slides,https://www.nature.com/articles/s41467-024-48666-7,2024-06-13 07:41:55+00:00,18,"Histopathology, Images, Learning",0.26623076,7.343206
Conserved epigenetic hallmarks of T cell aging during immunity and malignancy,https://www.nature.com/articles/s43587-024-00649-5?s=09,2024-06-17 06:20:49+00:00,13,"Aging, Senescence, Human",5.0513973,10.624512
The sex of organ geometry,https://www.nature.com/articles/s41586-024-07463-4,2024-05-31 06:00:00+00:00,7,"Atlas, Human, Cell",4.1849227,9.273578
Immunocto: a massive immune cell database auto-generated for histopathology,https://arxiv.org/pdf/2406.02618,2024-06-06 08:52:40+00:00,18,"Histopathology, Images, Learning",1.1190491,7.7629437
A small-molecule TNIK inhibitor targets fibrosis in preclinical and clinical models,https://www.nature.com/articles/s41587-024-02143-0,2024-05-14 05:58:31+00:00,6,"Senescent, Cell, Cancer",2.646132,10.33041
Charting the cellular biogeography in colitis reveals fibroblast trajectories and coordinated spatial remodeling,https://www.sciencedirect.com/science/article/abs/pii/S009286742400254X?via%3Dihub,2024-05-14 07:09:20+00:00,6,"Senescent, Cell, Cancer",2.6723914,10.494675
Advancing Multimodal Medical Capabilities of Gemini,https://arxiv.org/abs/2405.03162,2024-05-21 10:28:37+00:00,0,"Foundation model, Model, Foundation",-1.2632146,8.042082
"voyAGEr, a free web interface for the analysis of age-related gene expression alterations in human tissues",https://elifesciences.org/articles/88623,2024-05-22 11:00:49+00:00,5,"Aging, Age, Lifespan",5.5848308,10.16114
A whole-slide foundation model for digital pathology from real-world data,https://www.nature.com/articles/s41586-024-07441-w,2024-05-23 07:39:48+00:00,4,"Pathology, Foundation, Model",-1.5110534,6.965555
Aging clocks based on accumulating stochastic variation,https://www.nature.com/articles/s43587-024-00619-x,2024-05-09 20:43:55+00:00,11,"Aging, Clocks, Brain",6.48847,10.095841
Nature of epigenetic aging from a single-cell perspective,https://www.nature.com/articles/s43587-024-00616-0,2024-05-11 08:56:51+00:00,13,"Aging, Senescence, Human",5.268859,10.693271
Demographic bias in misdiagnosis by computational pathology models,https://www.nature.com/articles/s41591-024-02885-z,2024-04-19 18:01:12+00:00,4,"Pathology, Foundation, Model",-1.2520837,6.7400513
Generation of synthetic whole-slide image tiles of tumours from RNA-sequencing data via cascaded diffusion models,https://www.nature.com/articles/s41551-024-01193-8,2024-04-30 06:53:21+00:00,19,"Cell, Imaging, Cellular",-0.18123735,7.6670556
"Single-cell senescence identification reveals senescence heterogeneity, trajectory, and modulators",https://www.cell.com/cell-metabolism/abstract/S1550-4131(24)00088-3#%20,2024-04-11 06:37:43+00:00,13,"Aging, Senescence, Human",4.6542726,10.81657
Single-cell RNA sequencing of human tissue supports successful drug targets,https://www.medrxiv.org/content/10.1101/2024.04.04.24305313v1?s=09,2024-04-12 09:44:57+00:00,17,"Single, Cell, Single cell",1.9749533,10.154297
Spatial motifs reveal patterns in cellular architecture of complex tissues,https://www.biorxiv.org/content/10.1101/2024.04.08.588586v1,2024-04-12 18:17:14+00:00,14,"Tissues, Tissue, Telomere",0.1482503,11.115203
DinoBloom: A Foundation Model for Generalizable Cell Embeddings in Hematology,https://arxiv.org/abs/2404.05022,2024-04-13 16:37:54+00:00,14,"Tissues, Tissue, Telomere",1.6506293,9.193156
Cellular atlas of the human ovary using morphologically guided spatial transcriptomics and single-cell sequencing,https://www.science.org/doi/10.1126/sciadv.adm7506,2024-04-15 07:59:51+00:00,17,"Single, Cell, Single cell",1.6659421,10.581249
scButterfly: a versatile single-cell cross-modality translation method via dual-aligned variational autoencoders,https://www.nature.com/articles/s41467-024-47418-x,2024-04-09 09:07:09+00:00,19,"Cell, Imaging, Cellular",0.36703545,9.384096
Three million images and morphological profiles of cells treated with matched chemical and genetic perturbations,https://www.nature.com/articles/s41592-024-02241-6,2024-04-10 06:31:36+00:00,19,"Cell, Imaging, Cellular",1.382773,9.0325365
ExplaiNAble BioLogical Age (ENABL Age): an artificial intelligence framework for interpretable biological age,https://doi.org/10.1016/S2666-7568(23)00189-7,2024-04-10 11:30:05+00:00,5,"Aging, Age, Lifespan",6.488342,9.286177
Mapping human tissues with highly multiplexed RNA in situ hybridization,https://www.nature.com/articles/s41467-024-46437-y,2024-03-25 14:24:22+00:00,14,"Tissues, Tissue, Telomere",1.0750345,9.72365
Resilient anatomy and local plasticity of naive and stress haematopoiesis,https://www.nature.com/articles/s41586-024-07186-6,2024-03-25 14:24:57+00:00,7,"Atlas, Human, Cell",3.7135575,10.212306
Comparing classifier performance with baselines,https://www.nature.com/articles/s41592-024-02234-5,2024-03-27 07:00:00+00:00,0,"Foundation model, Model, Foundation",-1.0358709,7.570846
A deep profile of gene expression across 18 human cancers,https://www.biorxiv.org/content/10.1101/2024.03.17.585426v1?s=09,2024-03-27 07:00:00+00:00,9,"Cancer, Tumor, Spatial",2.6624658,11.254516
The multimodality cell segmentation challenge: toward universal solutions,https://www.nature.com/articles/s41592-024-02233-6,2024-03-27 07:00:00+00:00,19,"Cell, Imaging, Cellular",-0.20796925,8.715783
Depleting myeloid-biased haematopoietic stem cells rejuvenates aged immunity,https://www.nature.com/articles/s41586-024-07238-x,2024-03-28 12:54:14+00:00,13,"Aging, Senescence, Human",4.382431,10.448429
Spatial landmark detection and tissue registration with deep learning,https://www.nature.com/articles/s41592-024-02199-5,2024-03-18 09:19:13+00:00,12,"Learning, Deep, Deep learning",0.008449453,10.216661
Towards a general-purpose foundation model for computational pathology,https://www.nature.com/articles/s41591-024-02857-3,2024-03-19 18:32:57+00:00,4,"Pathology, Foundation, Model",-1.5242397,7.037439
A visual-language foundation model for computational pathology,https://www.nature.com/articles/s41591-024-02856-4,2024-03-19 18:34:34+00:00,4,"Pathology, Foundation, Model",-1.7757919,7.3153744
A Foundational Multimodal Vision Language AI Assistant for Human Pathology,https://arxiv.org/pdf/2312.07814.pdf,2024-03-20 09:37:53+00:00,10,"Ai, Medical, Generative",-1.634668,8.009722
A Spatial Multi-Modal Dissection of Host-Microbiome Interactions within the Colitis Tissue Microenvironment,https://www.biorxiv.org/content/10.1101/2024.03.04.583400v1,2024-03-07 15:06:43+00:00,6,"Senescent, Cell, Cancer",2.462381,10.540076
C2P-GCN: Cell-to-Patch Graph Convolutional Network for Colorectal Cancer Grading,https://arxiv.org/abs/2403.04962,2024-03-11 09:24:43+00:00,12,"Learning, Deep, Deep learning",0.1532479,6.8457265
Unsupervised ensemble-based phenotyping enhances discoverability of genes related to left-ventricular morphology,https://www.nature.com/articles/s42256-024-00801-1,2024-03-12 08:00:01+00:00,15,"Genetic, Traits, Common",2.397542,8.339835
Complementing cell taxonomies with a multicellular analysis of tissues,https://arxiv.org/abs/2403.06753,2024-03-12 09:06:02+00:00,14,"Tissues, Tissue, Telomere",1.844468,8.994327
stMMR: accurate and robust spatial domain identification from spatially resolved transcriptomics with multi-modal feature representation,https://www.biorxiv.org/content/10.1101/2024.02.22.581503v1,2024-02-26 09:06:36+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.42135832,10.269345
Aging clock based on nucleosome reorganisation derived from cell-free DNA,https://onlinelibrary.wiley.com/doi/full/10.1111/acel.14100?campaign=wolearlyview,2024-02-15 17:17:33+00:00,11,"Aging, Clocks, Brain",5.7708077,10.829973
CellViT: Vision Transformers for Precise Cell Segmentation and Classification,https://arxiv.org/abs/2306.15350,2024-02-19 17:23:28+00:00,19,"Cell, Imaging, Cellular",-0.21956961,8.799381
Regression-based Deep-Learning predicts molecular biomarkers from pathology slides,https://www.nature.com/articles/s41467-024-45589-1,2024-02-19 17:24:11+00:00,12,"Learning, Deep, Deep learning",-0.2744554,6.720611
Cell Graph Transformer for Nuclei Classification,https://arxiv.org/abs/2402.12946,2024-02-21 11:54:55+00:00,19,"Cell, Imaging, Cellular",-0.15112415,8.967722
Cardiac age prediction using graph neural networks,https://doi.org/10.1101/2023.04.19.23287590,2024-02-22 08:09:50+00:00,5,"Aging, Age, Lifespan",-0.78763855,10.097046
Detection of senescence using machine learning algorithms based on nuclear features,https://www.nature.com/articles/s41467-024-45421-w#Sec13,2024-02-06 17:26:56+00:00,5,"Aging, Age, Lifespan",4.730356,10.958591
The cycling and aging mouse female reproductive tract at single-cell resolution,https://www.cell.com/cell/fulltext/S0092-8674(24)00058-8,2024-02-07 16:55:50+00:00,1,"Ovarian, Cycling, Female",4.843949,9.485922
Cellpose3: one-click image restoration for improved cellular segmentation,https://www.biorxiv.org/content/10.1101/2024.02.10.579780v1,2024-02-15 09:02:05+00:00,19,"Cell, Imaging, Cellular",-0.0640731,8.854845
Aged intestinal stem cells propagate cell-intrinsic sources of inflammaging in mice,https://www.cell.com/developmental-cell/fulltext/S1534-5807(23)00611-1,2024-01-11 17:11:40+00:00,13,"Aging, Senescence, Human",4.829563,10.0736265
3D Nuclei Segmentation by Combining GAN Based Image Synthesis and Existing 3D Manual Annotations,https://www.biorxiv.org/content/10.1101/2023.12.06.570366v1.abstract,2024-01-15 09:46:59+00:00,2,"Segmentation, Segment, Images",0.046126075,7.8625984
"Polarity-JaM: An image analysis toolbox for cell polarity, junction and morphology quantification",https://www.biorxiv.org/content/10.1101/2024.01.24.577027v1,2024-01-31 09:45:38+00:00,19,"Cell, Imaging, Cellular",1.4116095,9.107627
Time-resolved single-cell transcriptomics defines immune trajectories in glioblastoma,https://www.sciencedirect.com/science/article/abs/pii/S009286742301317X?dgcid=coauthor,2023-12-21 22:47:29+00:00,17,"Single, Cell, Single cell",2.2652588,10.399952
Multimodal Large Language Models are Generalist Medical Image Interpreters,https://www.medrxiv.org/content/10.1101/2023.12.21.23300146v1,2023-12-22 10:56:58+00:00,10,"Ai, Medical, Generative",-1.6391569,8.150712
The spatial landscape of Cancer Hallmarks reveals patterns of tumor ecology,https://www.biorxiv.org/content/10.1101/2022.06.18.496114v2,2023-12-06 18:59:32+00:00,9,"Cancer, Tumor, Spatial",1.9090912,11.789942
Organ aging signatures in the plasma proteome track health and disease,https://www.nature.com/articles/s41586-023-06802-1,2023-12-07 18:12:44+00:00,13,"Aging, Senescence, Human",5.619828,9.00374
Spatiotemporal transcriptome atlas reveals the regional specification of the developing human brain,https://doi.org/10.1016/j.cell.2023.11.016,2023-12-13 11:26:32+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",1.0037565,10.195222
Decoding aging-dependent regenerative decline across tissues at single-cell resolution,https://www.cell.com/cell-stem-cell/fulltext/S1934-5909(23)00361-2,2023-10-30 10:32:30+00:00,13,"Aging, Senescence, Human",4.860384,10.245988
Inflammation in the tumor-adjacent lung as a predictor of clinical outcome in lung adenocarcinoma,https://www.nature.com/articles/s41467-023-42327-x,2023-11-10 06:53:12+00:00,6,"Senescent, Cell, Cancer",3.3296337,11.360615
Reconstruction of the tumor spatial microenvironment along the malignant-boundary-nonmalignant axis,https://www.nature.com/articles/s41467-023-36560-7,2023-11-13 13:59:24+00:00,9,"Cancer, Tumor, Spatial",1.831185,11.753377
Liquid-biopsy proteomics combined with AI identifies cellular drivers of eye aging and disease in vivo,https://www.cell.com/cell/fulltext/S0092-8674(23)01033-4?s=03 ,2023-10-23 07:34:25+00:00,13,"Aging, Senescence, Human",5.49424,8.921453
The human cell count and size distribution,https://www.pnas.org/doi/10.1073/pnas.2303077120,2023-09-21 07:30:10+00:00,7,"Atlas, Human, Cell",2.2024424,9.066523
Language Models Represent Space and Time,https://arxiv.org/abs/2310.02207,2023-10-05 06:51:30+00:00,10,"Ai, Medical, Generative",-1.732994,8.54841
Integration of spatial and single-cell data across modalities with weakly linked features,https://www.nature.com/articles/s41587-023-01935-0,2023-09-08 10:24:21+00:00,16,"Spatial, Proteomics, Spatial proteomics",0.31898925,11.147195
Characterizing Tissue Structures from Spatial Omics with Spatial Cellular Graph Partition,https://www.biorxiv.org/content/10.1101/2023.09.05.556133v1.full.pdf,2023-09-07 14:02:03+00:00,8,"Omics, Spatial omics, Spatial",-0.049938124,11.402292
Integration of Multiple Spatial Omics Modalities Reveals Unique Insights into Molecular Heterogeneity of Prostate Cancer,https://www.biorxiv.org/content/10.1101/2023.08.28.555056v1.full.pdf,2023-09-04 08:27:23+00:00,8,"Omics, Spatial omics, Spatial",0.2534675,11.727304
Next-Generation Morphometry for pathomics-data mining in histopathology,https://www.nature.com/articles/s41467-023-36173-0,2023-09-15 15:07:16+00:00,18,"Histopathology, Images, Learning",1.111988,7.6074047
A General-Purpose Self-Supervised Model for Computational Pathology,https://arxiv.org/abs/2308.15474,2023-09-18 08:24:54+00:00,4,"Pathology, Foundation, Model",-1.4042653,6.9625936
